student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
7052c9b8e028,3b9047," The Chain of Command   ,The  pharaoh is the one  of the highest  and is the one that gives the people their jobs the second  highest  is the vizier   and their job and  responsibilities is  supervising the country and  geting information from lower supervisors,  and managing taxes  and recoridng trades  , high-leveand advising the pharahoh which is the most impornt person .  Then comes the scribes the people who can read and write moslty people in Egypt  can't write and read so these people are really mastered at there  job .They are the Hight-level Employees  and they also have to keep goverment records  which is really important  . Then comes the powerful Nobles and Priests .The Priests has to Important jobs  one is severing the gods and the other is   holding the goverment posts . Next is Soldiers   They fight for their contounry and they supervise the farmers.",1.12951072642273,0.379576567721591,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,877,147,0,12,65
915429af1b6d,814d6b,Having the kids that didn't take his history class before and decided to join the class is what he wanted to happen for the expirement. It had developed over a such short period of time because the kids had wanted to jion in wiht the other students. The flaws and improvments get pointed out on what they had improved on during the expirment. The third wave had been ended because he told his students that it was the true nature of the movement as an experiment.  ,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",465,86,0,5,48
2492e45b0489,814d6b,"The Third Wave experiment was initially formed to deminstrate to students how all throughout history, people have been following the crowd and don't stop even though wrong is being done. This experiment was short-lived as it was all too successful. As students saw others conforming to Mr. Jones' commands, they soon followed suit because of the shear fact that they wanted to fit in. Then this became a normality to the students and they became dedicated to it, this was a constant in their life, so it could've been comforting. The students though started to get increasingly involved in it by the fourth day, and began to slip out of control. Then for this reason, it was ended after Jones told them of the experiment. ",2.11352213681611,2.34269297501828,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",722,125,0,17,58
97e34fdb5e9d,3b9047,"The social structure in ancient Egyptian system was a system that once you were born into a rank you could not change although some ranks were good and you would never want to change your rank. There were some that people wished to ba able to move up in rank like the slaves and servents. Some sign of this is '' At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.'' this shows how they were forced into labor and i think that nobody really wants to do that because they were treated so badly. they wished they could move up but they couldnt.",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,732,136,0,12,68
74c175b79c4a,3b9047,"The Egyptian system is built like a pyramid, similar to a hierarchy. At the top is the pharaohs who have absolute power over their people. Directly below the pharaohs are the nobles and priests. They are responsible for pleasing the gods. Under the nobles and priests are the soldiers and skilled workers such as physicians and craftsmen who created goods. At the bottom of the system are the slaves and farmers who are forced to work on building projects and tended the fields and animals. The higher you are on the pyramid, the higher social class you are associated with. For example, ""Nobles enjoyed great status and also grew wealthy from donations to the gods."" (Paragraph 7)",1.81379580974707,0.0272230938815412,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,681,117,0,15,52
8531727ed28c,ebad26,"various ways the factory covered up spoil  meat was 1, they would chop them into sausages , and another thing they would do is rub the meat with soda to get rid of the smell. They would also pump pickle into the meat which also destroyed the odor. And the meat that thye knew were bad, they would sell either free on lunch counters or sold as ""Number Three Grade""",0.467721989566616,-0.0856529291942516,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,363,70,0,7,26
fccbe0bb7e0d,3b9047,"there was the pharaos who were considered gods then there were priests, then there was soldiers that fought, the lastly there was the slaves without any right what so ever.",-0.938528793193441,-1.3016186841059,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,172,30,0,3,19
0095993991fe,814d6b,"The third wave only started as an experiment within the class but it slowly spread through kids partipating outside of class. Some kids we're even reporting back to Mr. Jones if another student didn't abide by the rules. As more and more kids joined the ""movement"" Mr. Jones realized it was slipping out of control so he terminated the movement.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",345,60,0,9,24
a29ac72a4e5b,39c16e,"It should incite pity and fear in the those viewing the play. This can be produced in many ways but most commonly through dramatic irony. The hero should be of the correct type. They should not be a good and upright man brought into adversit, nor should they be a bad man who makes things good. The hero should be highly renowned and prosperous, not completely good and not completely bad, and have a great misfortune brought onto him. It should also have a well constructed plot where the change of fortune goes from good to bad, not from bad to good.",1.25279673332641,1.38450982919173,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",552,102,0,10,48
41b1a1ad66ee,ebad26,"The factory would use or cover up spoiled meats by cooking them in certain ways or add things to them to make sure the taste of the spoiled meat wouldn't be felt when eating the meats. According to paragraph three, it states, ""it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" this meant that the spoiled meats would have chemicals added to them so that they could still be consired ""edible""",-0.0938138317174397,0.503832933489619,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,456,82,0,11,38
a4de3aee1600,814d6b,The Third wave  was an experiment but only jones knew that. It was to unite people and to show that their stronger together. as they got into it ther obideance had gotten better and their grades higher but people started taking things too far there for Jones had to shut it down.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",279,52,0,3,24
4ecce2f3ceac,814d6b,"Ron developed an authoritative dictatorship in the classroom to teach the ""German mentality"". He made many simple rules ad made sure the students did it right. The students also had to salute to each other in a specific way that Ron made. The expirment ended of the fourth day because it became out of control. It states ""the students became increasing involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control"". The teacher started losing control of the expirment and decided to end it. ",1.40779064038936,1.50488270386015,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",568,98,0,10,40
3a11c0f86a73,39c16e,"A traagedy should be arranged on the complex plan, it should imitate actions which excite pity and fear, change of fortune presented must not be a spectatcle of a virtuous man brought from prosperity to adversity for this moves neither pity nor fear it merely shocks us.",-1.07697551337929,-1.50145915791696,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",270,47,0,3,20
ec308f574234,39c16e,"An ideal tragedy should start with an evil man who falls upon misfortune because of a mistake. It should have a tragedy of man that readers can relate to, and it should have a truly tragic ending for the reader.",-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",211,40,0,3,20
8760d7b7ccf0,ebad26,"The factory would cover up spoiled meat by destroying the odor, giving it to the department of Elzbieta, or storing it into rooms. In the text, it states, ""There would be meat stored in great piles in rooms; and the water rom leaky roofs would drip over it[...]""(Sinclair 4).  This is one example of how the meatpacking industry were not clean with their products. They had no morals or policies for how they kept up their meat spoiled or unspoiled.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,449,80,0,16,35
3aab2b7a3189,39c16e,"the mistake, where they make the mistake that they are going to go into a down fall in.  The realixation, where they relixe the mistake they made. Then death or compleat distruction. ",-1.17384259734264,0.259121885508376,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",183,32,0,5,16
2aff826fe756,814d6b,"The third wave was an expriment conducted in Cubberley High School in Palo Alto were a teacher had stated that ""One of the central points of this movement was that democracy’s main weakness is that it favors the individual over the whole community. Jones emphasized this main point of the movement when he created this catchy motto: “Strength through discipline, strength through community, strength through action, strength through pride.”",-0.750933331217191,-1.13053039514947,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",440,69,0,7,30
7945118e49cf,39c16e,3 elements of an ideal tragedy are the plot of the story which satisfies the moral sense. The character like Oedipus or Thyestes who is highly renowned and prosperous. The change of fortune should start from a good point to a bad.,-0.280745627808599,-1.17074473024114,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",230,42,1,3,18
4ea1e14f9a2a,3b9047,"At th eery top f the scial pyramid was the pharoh. Pharophs were at the tp because they were belied to be ""gods in human form"", so they gt special treatment as if when they died they could controll egypt. Next on the pyramis was the nobles and preists. They were able to obtain goverment pstions like a pharoh making them the class under. Under the nobles and preists were the soldiers.Soldiers were detecated t keeping egypt safe from enemys. Next up were the scribes. These were the nly peple who learned ho to write in egypt making them very important and neccesary. Under the scribes were merchants, artisins and other workers. At the bottom f the pyramid were slaves. Slaves were moe than likely captured in war.",1.61593886071397,1.93085893672502,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,717,128,0,15,57
4e87485748e2,39c16e,one element of tragedy is a well constructed plot in which the character follows the right change of fortune from good to bad  and result in great error or frailty in character.,-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",177,32,0,1,14
2bf0a654cd34,ebad26,A couple of ways the factory would use the spoiled meat is they would can it or chop it up and make the spoiled meat into sausages(paragraph 1).  They would take out the bones where generally the bad meat sat and put in white iron rods (paragraph 2).  The ways they would hide it is they would rub soda over the meat or put a pickle smell over it to cover up the awful smells. (paragraph 2).,-0.23226055190329,0.303992459678555,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,391,77,0,10,32
6d11a3d2042d,ebad26,"In the second paragraph, it says, ¨... the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell and sell it to be eaten.¨ So the factory wouldn't even through away the rotten meat, they would just rub soda on the meat to make it seem like it was still good enough to eat.  In paragraph four it says whenever Europe would reject the meat and it would be moldy they would just put borax and glycerin all over it and then mix it with more meat.  ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,513,103,0,11,49
444136e4fb21,3b9047,"well there classes were diffrent the bottom wre treaded badly beacuse they were por and they were slaves. the middle people are like thhere not rich they like they have money but there not counted as rich the top peolple are the people who are rich annd have a lot of money they could become as learders. thes are some text evdence.At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.",0.237390406641902,-0.504022748039439,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,573,103,0,7,49
64755bdc5f25,814d6b,"The third wave developed from twenty students, to over two hundred. With students recruiting eachother and following such strict rules. To this point, Jones believed  that the third wave was getting out of control, and promptly ended it.",-0.676259321240509,0.670955923801635,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",237,38,0,6,12
2efcdebe8e57,ebad26,"Meat that smelled bad would be ""rubbed up with soda to take away the smell"" and sold ""to be eaten on free-lunch counters"".  Another method of salvaging bad meat was to extract the bone, around which the bad part was largely centered, and burn the area with a white-hot iron.",0.233384835170626,-0.838378291090528,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,274,50,0,10,20
32dd30ea058d,39c16e,One element of a ideal traegdy that Aristole talks about is that it should not be simple but a complex plan that imatates actions which excite pity and fear.  It also must change the fortune of a virtuous man from good to bad and it should derive from a great error. He lastly states that a person should not only be a man of good and just but have a flaw that causes them to  go from good to bad. ,0.319213986958201,-0.176340302849591,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",398,80,0,3,43
87da914707d2,3b9047,"The structure ancient Egyptian system of government is like and pyrimid the uppest is God such as Ra, Oriris, and Isis, egyptian belive they contral the Nile flow, cause famine or even bring death so its important to keep them happy, the evidence provide my sentence is""At the top were the gods, such as Ra, Osiris, and Isis. Egyptians believed that the gods controlled the universe. Therefore, i t was important to keep them happy. They could make the Nile overflow, cause famine, or even bring death"". The second are Pharaohs, they involvede in the government as hnman god and make decisions for Egypt, the evidence provide my sentence is""The Egyptians also elevated some human beings to gods. Their leaders, called pharaohs"". The thrid are called vizier as a supervisor they help the Pharohs collect taxes, the evidence provide my sentence is""The pharaoh appointed a chief minister called a vizier as a supervisor. The vizier ensured that taxes were collected."" The fourth and fifth is noble and preiests, only noble could hold government posts, the evdenice provide my sentence is""Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh."" And the priest were responsible for pleasing the gods and talk to the gods, the evidence provide my sentence is""Priests were responsible for pleasing the gods."" Moving on the soldier, they fought for their contry, the evidence  provide my sentence is""Soldiers fought in wars or quelled domestic uprisings."" And craftmen/woman made up middle class they sold jewerly, pottery and other useful things ect, the evidence provide my sentence is""Skilled workers such as physicians and craftsmen/women made up the middle class. Craftsmen made and sold jewelry, pottery, papyrus products, tools, and other useful things.",2.14500004810641,-0.980632587647517,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1806,289,0,53,104
be955634f18d,3b9047,"The structure of the ancient egyptian system of government was based highly on your status. It was similar to a pyramid. The lowest being slaves,peasants, and farmers. Once at the bottom it was very hard to get higher unless you worked extremely hard or many young boys whose parents saved money to send them to learn trades. The middle of the pyramid consisted of soldiers who looked over farmers and other in the lowers social class. Powerful nobles and priests were also in this section of pyramid. Above this scale was the highest that consists of the Pharoh and other royalty. Pharohas were often looked at as Gods because they looked to the Gods for everything it made sense that their ruler must be one as well.Pharohs were put in actual pyramids and tombs made espically for them because of their high status. Pharohs had assistance such as the vizer who was another of the many people who looked after things for them. This was all of the parts of the egyptian government.",1.92659034072495,0.668115311287519,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,981,173,0,13,82
c4d4f8bfb9f7,3b9047,"The structure of the Egyptian government was something like the pyramid they were famous for building. At the top of the pyramid, some Gods were pleaded to ad worshiped to bring good fortune. Then pharaohs who worshipped as gods in human form; response for protection and controlling the army. The pharaoh was also responsible for highering a vizier who collected taxes. To keep a record of the taxes and other government documents there were scribes. The next level down were nobles who held places from the government and priests who had the responsibility of pleasing the gods. Soldiers' jobs were to fight and protect ad when war was at a standstill they'd work alongside the skilled. Skilled works would be craft smiths and physicians making an object for sale or providing a service. The last two on this extensive list are farmers who ha dot plant and pay again tax. As stated ""Farmers paid taxes that could amount to as much as 60% of their yearly harvest—that’s a lot of hay!""(paragraph 12). Last but not least the slaves who were typical war prisoners responsible for whatever work was handed to them. This long list of social status was not set in stone you could move up or down the ranks.",2.25802456795325,2.09902480562253,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1201,210,0,21,87
3916ecc1a825,3b9047,Slaves were the lowest social class and were prisoners of war.  Craftsmen were in the middle social class and were skilled workers.  The Pharoh is the top of the social class and ruled over Egypt and were believed the hold the power of the gods in human form.,0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,259,48,0,3,23
1c688a9ac12a,ebad26,"They would rub the spoiled meat with soda, pickle it, extract the bone and white-hot iron the hole, and dose it with borax and glycerin.",-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,136,25,0,5,9
b28c87c7787b,ebad26,The meat packing industry could use chemicals like borax as described in paragraph 5 to make sausage be preserved. They could use a strong chemical pickling agent as desfribed in paragraph 2 also if the hams were too spoiled. THe workers called this giving it the thirty cents.,-0.285414865164965,-0.0016108985178951,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,277,48,2,3,14
f1f1bed260d1,3b9047,"How different social classes involed were because craftmen/women made up the class to make useful things. According to the text ""Skilled workers such as physicians and craftsmen/women made up the middle class. Craftsmen made and sold jewelry, pottery, papyrus products, tools, and other useful things."" ",-0.691293113500988,-0.795241535939942,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,303,45,0,9,15
6e685565bfbd,ebad26,"The spolied meat was mix with the non-spoiled meat: ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""",-1.37647185157937,-1.37816386318963,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,180,35,0,6,18
e390256e6071,ebad26,"They would rub a lot of the spoiled meat and rub them in numurous things to take away the rotten smells. For example ""onas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters"".",-0.236802868237966,-0.798163955998856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,317,64,0,7,30
9517face3a4e,39c16e,"The three elements of an ideal tragedy is that the the main character must be someone from a high standing  such as ""illustrious men""; whose change of fortune be "".... reversely, from good to bad"" due to ""error of judgement or frailty""; and when looking at the plot, it must be  ""well-contructed...singel in its issue""  on the ""complex plan"", meaning that the ideal tragedy has to be laid out intricately. ",0.0187507103914814,-1.29404002496847,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",406,70,0,24,34
408d652cbb70,ebad26,"They would use methods of ""rubbing soda to make the oder go away"" and ""adding any sort of item or chemcial to make the oder anything"" to  make the oder go away.  In the text it says.""they would rub it up with soda to take away the smell"" and ""giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose""",-0.313347182721907,-1.22146014452915,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,355,71,0,13,30
17dc198b7950,814d6b,The third wave was develpoed over such a short period of time through communtiy involvement by creating a small army of recruiters. The kids liked the idea that the salute was related to the Nazi's Mr. Jones utilizes the kids from his class to recruit members to join the movement. The expirement ended because Mr. Jones thought it was getting out of control. ,0.050688599419699,0.260164764093871,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",360,63,0,6,26
633504ca2ad1,ebad26,"In paragraph 1 it says that “Meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.”",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,147,31,1,2,17
267ecb4603dd,39c16e,"Three elements of an ideal tragedy as described by Aristotle are 1) eliciting emotions like pity and fear, 2) not giving the villian a bad ending, and 3) having a depressing ending (good->bad).",-0.511077210733313,-1.58911454908633,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",193,33,0,9,12
c231cb209a12,3b9047,"The upper class consisted of the royal family, wealthy landowners, government officials, essential priests and army officers, and doctors. The middle class was made up chiefly of merchants, manufacturers, and artisans. The lower class, the largest class by far, consisted of unskilled laborers. The status of the government officials affected whether their lives were luxurious or not. Some women in the middle and upper classes worked as doctors, government officials, or priestesses. Both women and men enjoyed a better quality of life the higher they were on the social pyramid. The Egyptians believed that their class system created a stable, well-ordered society. Each group had its own role to play.",1.25279673332641,1.38450982919173,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,705,110,0,20,36
b582700335c7,ebad26,"They used borax to cover up the smell and change the color of the the meat. The author says, ""There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption"" (Sinclair 3). The workers did this to make it seem like the meat was fine and good to eat, but in reality they were putting chemicals it the meat so they could make profit. ",0.547065236899663,0.546699558033608,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,567,109,0,13,53
ec772eee81b8,3b9047,"In the ancient Eygptian system of government thier were different social classes. On the very top of the social class was the Pharoh, you might be asking your self how they became a Pharoh.Pharohs were belived to be gods in human form.So they took most of the responsibilities(4).",-0.472653417250568,-0.0052242590109083,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,280,48,0,7,23
0dae694f46b6,ebad26,"In the text, they thought that when ever the meat was spoil,that it could not be used for anything else. They chop it up into sausages.When ham is spoiled that it came into the deparment of Elzbieta. I paragraph !, it states that "", whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. This shows that thats what they do when it is spoiled.",0.328738524517365,-1.05329427563164,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,414,81,0,12,43
bb680e30c94d,39c16e,"3 elements of an ideal tragedy are a simple plot, satisfy the moral sense in humans, and inspire either pity or fear in the audience. Aristotle explains that to achieve satisfying the moral sense and invoking fear/pity in the audience, the play writer must have the main character be ""...a man who is not eminently good and just, yet whose misfortune is brought about not by vice or depravity, but by some error of judgement or frailty."" He also explains that because that must be the main character, the plot must be ""single in it's issue, rather than double as some maintain."" These 3 elements are the basis of a good tragedy, and need to have them in order to succeed.",1.49913875826482,0.955611176267953,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",671,121,2,20,56
cfd0fc2594fb,ebad26,"P2;1 ""Jonas had told themhow the meat that was taken out of pickle would often be found sour, and how they rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which theyperformed, giving to any sort of meat, fresh or salted, whole or chopped, any colo and any flavor and any odor they chose."" ",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,371,71,0,12,36
a1245f19a10c,39c16e,"The first of the three elements to a perfect tragedy according to Aristotle is that it should, ""imitate actions which excite pity and fear,"" this shows us that tragedies should bring us great emotion. It shows that we should be able to have pity and fear throughout it. The second element that Aristotle claims is ideal is ""the change of forutne presented must not be the spectacle of a virtuous man brought from prosperity to adversity."" This tells us that the change of fortune within this event must not strike us greatly and that this shall not be the leading of a tragedy. Finally, the third element is that ""the character between these two extremes--that of a man who is not eminently good and just, yet whose misfortune is brought about not by vice or depravity."" I like this example because it is showing us that Aristotle knows that a tragedy needs a normal person, that is not bad nor good, to be brought about in misfortune by judgement or great weakness.",1.74020151737087,0.622326266684616,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",966,172,0,20,78
128d867d07ce,814d6b,"It started as just something they would do in class. Then the salute was created and they would have to salute each other in and outside of class. This caused other students to want to join. The experiment got so large that they started holding meetings outside of class. After this it started slipping out of control, causing Mr. Jones to put an end to it.",-0.0510777107689755,0.751114463378381,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",357,66,0,7,30
14c673fc7d8c,3b9047,The social classes can mean alot. for example paragraph 12 it says farmers paid taxes that could amount to as much as 60 percent of there yearly harvest. if the farmer was a higher class like king or goverment he wouldnt have to pay that much.,-0.676259321240509,0.670955923801635,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,243,46,2,3,18
60dd3ebe2fe5,3b9047,was not impossible. A small number of peasants and farmers moved up the economic ladder. Families saved money to send their sons to village schools to learn trades.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,164,28,0,3,10
d21951169c1b,3b9047,"The Egyptian government is in some ways like how it is today. the pharaohs being the presidents, the nobles/priests being the vice presidents (paragraph 6), the scribes/viziers being the Speaker of the House of Representatives, and the farmers/slaves being citizens/prisoners (paragraph 5). The soldiers were treated with the same respect they are today.  People's social class was determined by their job. Most craftsmen and artisans were considered the middle class, but the farmers/slaves were seen as the lower class (paragraph 11). In Egyptian fashion, the social classes were put into a pyramid-shaped structure. (upper class, middle class, lower class.) The lower class would ""build the pyramids"" for the upper class. The upper class was seen as wealthy, whilst the middle class was seen as the people with jobs like craftsmen and artisans.",0.953300395126334,1.50780512391907,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,847,132,0,29,53
e0c3c9170f0e,814d6b,"The Third Wave quickly picked up speed and grew at an insane rate. Soon, students were blindly following Jones and trying gain his approval. Some students even reported other student's failure to follow the rules, as stated in paragraph 3. Jones shut down the experiment because it was getting out of control. Students were so loyal to the project and in turn, became out of hand. ",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",381,66,0,9,27
69a1ef225894,3b9047,"The structure of the ancient Egyptian system of government is a lot like the pyramids they are so famus for.  At the top, we have the pharaoh. He is considered to be a god on earth, and was in charge of many imprtant things, like keeping the gods happy. Then there are the nobles, the priests, the generals, and other government positions. Then we have the skilled workers, such as potters, carpenters, weavers, and more. And then there are the farmers, and slaves. They are the base of the pyramid.",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,499,90,0,18,45
cbfc11b6d6cf,814d6b,That people are willing to belive and obey what a higher person or leader says. It was ended because he saw that they would continue and that they would forget and convert to what was being tought.,-1.28489374483495,0.511329785082243,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",197,37,0,2,19
593461dc3005,ebad26,"Spoiled, moldy meat would be distributed to the public, unsanitary working conditions. ""Meat would often be found sour and how they would rub it up with soda to take away the smell and sell it to be eaten on free-lunch counters"" paragraph 1.  Schemes were performed by the packers as well, they had what they called ""boneless hams,"" which were all the odds and ends of pork stuffed into casings; and ""California hams"" which were the shoulders which were the shoulders, with big knuckle joints, and nearly all the meat cut out;""  paragraph 1",-0.0673181416516237,-0.840382240716719,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,540,94,1,18,43
5d2f95a4f86e,3b9047,"The different social classes were involved in the goverment, by the lower class doing the dirty work. The middle class doing every day work. And the upper class doing important work.",-0.778635659905176,0.0883855347033461,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,182,31,0,4,10
