student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
8c416c15b273,814d6b,The Third Wave developed so quickly because it made people feel like they had more purpose and it gave them motivation. It was ended because it started to get out of control and was initially only spposed to last one day.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",221,41,0,2,19
e4944a94cd6a,3b9047,"The ancient Egyptian system of government is shaped like a triangle. The gods were on the top, then a Pharaoh, who they believed were gods in human form. They were to do many responsibilities, including protecting. Next, is the vizier, who helps rule. Then, there were the nobels. They held government positions. On the same level, there are the priests, who pleased gods. Then, there are the soldiers who fought. Then there are the farmers and slaves. According to paragraph 1, it states, ""Egrptian society is structured like a pyramid."" This means, the higher up, the more power you have. In total, people with more rule or power are greater on the triangle. ",1.49913875826482,0.955611176267953,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,661,113,0,28,49
8f02600f7015,ebad26,"There were many ways that they were trying to cover up the spoiled meat of the meat industry. This is a disgusting thing to do, but there were many tactics that the industry chose to use in order to continue use of this spoiled meat. They would mix spoiled meat with pther meat while making sausage becasue of pouch of the sausage that easily hides any spoiled looking meat. There was another coloring tactic used to create this fresh appearence as well. In the text evidence of the cover up for spoiled meat can be found when it says. "" taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters.""",1.26795744660858,0.579417041532655,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,696,132,0,12,58
df2853e330f7,ebad26,"In the text there was multiple ways they took advantage of their spoiled meet. Whenever meet became spoiled they would either can it or chop it up into sausage, ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage (Sinclair 1)."" This was one way, but they would also combine the spoiled meet with normal meat, and make that into sausages ""whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat (Sinclair 3).""  ",0.905665047952546,-0.0091077501105194,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,594,107,0,21,50
9c60cce5844f,3b9047,"At the top of the social classes were nobles, priests, and scribes. At the bottom of the social classes were artisans, farmers, and craftsmen. The scribes could read and write so they tracked stuff down and the nobles took that information and the priests make the gods happy.",-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,276,48,0,7,20
b015bda28764,39c16e,An ideal tragedy is when a hero is trying to be a hero and they get caught at the wrong place at the wrong time. If a is trying to be a hero and he/she gets found suffering or doing something wrong it can be described as a tragedy.,-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",231,49,0,2,26
ab79b0451ec6,814d6b,Overtime the teacher got stricter and stricter and  many of the students followed what he said and after a time they  try to get other students to join in and do what the teacher said. Overtime the teacher saw that he was losing control over the whole thing and decided to shut it down before it got too crazy.,-0.39331016991752,0.627128228216951,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",310,59,0,2,32
4db9fdbfafed,814d6b,"The Third Wave developed over such a short period of time because when the experiment first started he emphasized the main point of the movement and after people started to listen, join, follow the rules and guidelines. Because of that more people decided to follow along. They were following the crowd. The experiment was ended because it got out of hand. People kept on joining and listening. Also in the end it was just an experiment. ",0.531367778754094,0.583991473066364,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",438,76,0,8,35
eaebc4c685ef,39c16e,"The plot should be well constructed and not have two issues but one single one. The character shouldnt be too good nor should they be too bad, they should also have character flaws that are common in normal people. Finally the plot should progress I'm a way that the fortune turns from good to bad rather the the other way around, and this should occur form the character flaw of the character not a ""vice."" ",0.476626787263214,1.51833395799766,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",408,75,0,8,37
a155c08f7772,ebad26,"They would rub it with liquids to take away the bad smell. As said in the article, ""and how they would rub it up with soda to take away the smell"" This shows that they would take away the bad smell to make it seem eatable. ",-0.62764732431351,-0.125597133679325,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,223,46,0,5,18
28d0c9b94ded,ebad26,"They would rub the meat in soda to take away the bad smell ""and how they would rub it up with soda to take away the smell"", they rename the skinned hams which are made of all of the oldest hogs ""that is until they had been cooked and chopped fine and labeled head cheese!"", and also they would used borax and glycering  to  make look the meat more acceptable and less unpalatable "" it would be dosed with borax and glycerin, and dumped into the hoopers, and made over again for home comsumption"".",0.376373871691152,0.463618598397948,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,496,94,0,12,44
ca49b9252d0a,39c16e,A tragedy should not have the down fall of a good or evil man. It should just be a downfall of a man. A tradegy should relate to the person reading or listening to it. A tradegy should end with a sad ending and should not resort to comedy. ,-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",240,49,0,4,26
513b68146cd6,39c16e,"Three elements of an ideal tradgey include the creation of a main character that is neither good or bad who makes a mistake out of his control. The change of fortune should go from good to bad for it to be a true tradgedy. It should not be made to please and pleasure the audience with the ending, but rather enitce them and leave them completly shocked. ",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",355,67,0,4,34
67afd22bdb16,3b9047,Well we dont have slaves in the usa and we dont have slave famers that have to plant all the crops and pull all of the crops and how i know is it says it in 12 i think.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,168,39,1,1,24
57af3ebd4521,ebad26,"Some of the ways that the factory would use to cover up the spoiled meat are chemicals, rubbing on soda, and pickling it which saved time whole processing. ",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,156,28,0,3,12
9daa2ba8e279,ebad26,"There were various ways the meat industry would cover up the spoiled meat. This includes chopping up the meat and making it into sausages. They would rub it into soda to remove the smell. They would insert white-hot irons into the bone area, which the bad part was. The text states ""also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose."" This puts empasis on the fact that, no matter how spoiled meat was, they could always use chemicals to make into something they wanted. Something that would appeals to the consumers no matter how bad and/or spoiled the meat was.",0.659323023014141,0.419790902813263,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,685,123,0,17,48
518cffd7811f,ebad26,"Spoiled meat could be cut up into food that doesn't look like it was entirely bad. ""Whenever meat was so spoiled that it could not be used for anything else, either to cane it or else to chop it up into sausage.""",-1.03388248254018,-1.08670269956478,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,212,42,0,6,21
cce49d351619,39c16e,"one of the many elements in tragedy is misfortune. The main character suddenly comes into bad luck, a family member dies, they lose money, anything that could put them down. Another element is its complexity, it should not be simple it should be twisted and the plot turns around in a split second. lastly, it has to leave the audience stunned it should end in a simple ending it ends on the tragic death of the main character or a surprise twist it should not have a happy ending.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",481,89,0,9,42
295d65ad07d7,3b9047,"The Egyptian system of goverment was structured like a pyramid with a few powerful people at the top and way fewer powerful people at the bottom. In the social pyramid of ancient Egypt, the pharaoh and those associated with power or the gods were at the top and servants and slaves made up the bottom.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,301,55,0,3,26
2dde23a3fd30,ebad26,"The factory took advantage of packaging. The text states, "" To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.” Also, after the hams had been smoked, there would be found some that had gone to the bad. Formerly these had been sold as “Number Three Grade,” but later on some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron. After this invention there was no longer Number One, Two, and Three Grade—there was only Number One Grade. The packers were always originating such schemes—they had what they called “boneless hams,” which were all the odds and ends of pork stuffed into casings; and “California hams,” which were the shoulders, with big knuckle joints, and nearly all the meat cut out; and fancy “skinned hams,” which were made of the oldest hogs, whose skins were so heavy and coarse that no one would buy them—that is, until they had been cooked and chopped fine and labeled “head cheese!”",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1117,197,0,26,87
b4f3c8570695,814d6b,"The Third Wave developed over such a short period of time  because of how Jones disciplined the students. ""After only three days, the experiment took on a life  of its own, with students from all over the school joining in. The class expanded for initial 30 students to 43 attendees. All of the students drastic improvement in their academic skills and tremendous motivation"". The experiment was ended because Jones felt the experiment was getting out of hand. ""By the fourth day of the experiment, the students became increasingly involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control"".",1.90514392762253,-0.522048433710658,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",671,112,2,13,50
8464014a09ce,3b9047,"The places people were in showed how powerful or what they do to help others.  The top powerful ones were the pharaos as it says in the article""he Egyptians also elevated4 some human beings to gods. Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects."" This shows that pharaos were powerful and were thought  of as a god.  And in the bottom of the people are the slaves which  they work very hard and don't get treated well in the article it says""Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles."" This shows that the slaves build structure by hand and there was no machines to help them! ",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,782,140,0,16,66
0cba2a885eb9,814d6b,"The ""Third Wave"" developed over such a short period of time because it said ""Jones started the first day of the experiment emphasizing simple things like properseating, and drilled the students extensively until they got it right. He then proceeded to enforce strict classroom discipline by emerging as an authoritarian figure. This resulted in dramatic improvements to the efficiency, or orderliness, of the class. The first day's session ended with only a few rules. Jones intended it to be a one-day experiment. Students had to be sitting at attention before the second bell, had to stand up to ask or answer questions and had to do it in three words or fewer, and were required to preface each remark with ""Mr.Jones"". THe experiment was ended because it was getting out of hand and the students were going overboard with the rules and everything.",-1.54716321678788,-1.46124482282529,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",850,143,0,20,68
19d582d680f6,3b9047,"first, at the very base were slaves and farmers. they were there to build,  and grow food for everyone. Next were soldiers, they fought in wars and quelled domestic uprisings. Next up we have nobles and priests, only nobles could hold government posts. priests were responsible for pleasing the gods. And finally at the top of the chain of command, pharaohs, people treated these guys (and girls) like gods. the pharoah directed the army and they created laws.",0.948401168901011,0.238173779778242,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,460,78,0,15,33
fd8e62ca27c1,39c16e,"Three tragedies should have niether a good or bad character but, there life falls apart from unluck. Also a tragedy should have a plot that goes from goo to bad. The last thing a tragedy should have is a plot that doesn't really have an ending but serves as a comedy.",-0.0772666448403481,0.424365334346972,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",267,51,0,5,25
8bef8b4d5f08,3b9047,"We are in different social classes , because back then they would get slaves to work really hard and stay in the sun for long periods of time without and pay in this social class its illgeal to caputure some one do to yard work unwillingly and without pay.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,256,49,0,2,20
4affefa1427e,ebad26,"These meat factories would go out of their way to make spoiled meat seem good for public consumption. They would drench them in chemicals, cover them in soda to cover the smell, perserve them in borax and paint them to look ediable, etc. These cover ups were not only absolutly disgusting, but dangerous. The article states, ""the waste of the plants, that would be dumped into old barrels in the cellarand left there."" This allowed these meat factories to get more money bby calling these meats smoked and of high value. ",0.499659878594833,1.46855185986809,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,521,91,0,13,33
d5c0955a38bf,ebad26,"One way they would cover up spoiled mean is by gringing up the bad meat with good meat and making it into sausage (paragraph 1). Another way they could sell the meat was to rub it with soda to take away the sourness (paragraph 2). They also pumped chemicals into the meat cut off the anattractive parts nobody would eat and labled it something else (paragraph 2). They also used a combination of efforts, combing using chemicals and making sausage (paragraph 3). Finally, if there was nothing else they could do, they would give it to poor people or slap a different lable on it (paragraph 5).",1.91089288257938,0.705407226320276,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,593,107,0,18,38
210586f0bc28,3b9047,"At the top of the pyramid there were gods, such as Ra, Osiris, and Isis. Egyptians belived gods controlled the universe. At the bottom of the social structure were slaves and farmers. It was possible for a boy born on a farm to work his way up into the higher ranks of the government.",-0.0722844236158602,-1.55474505411249,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,284,54,0,7,26
4c783bfb1583,ebad26,"they would vhop it up and turn it into sausge, different types of ham depending on the sutuation of the pig. they would mix it with other types of meat ",-1.17784816881392,-0.0752336575427127,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,152,30,0,2,16
41b1a1ad66ee,ebad26,"The factory would use or cover up spoiled meats by cooking them in certain ways or add things to them to make sure the taste of the spoiled meat wouldn't be felt when eating the meats. According to paragraph three, it states, ""it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" this meant that the spoiled meats would have chemicals added to them so that they could still be consired ""edible""",-0.0938138317174397,0.503832933489619,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,456,82,0,11,38
f3d80cb7aac4,814d6b,"Ron Jones dicided to do an experament on his social studies class, becasue they did not beleive how people did not see how the Germans acted.So he called it the third wave Jones made everyone do seating drills and say his name when ever they had a question. He was showing them that its easy to be brainwashed sone he had 200 people in the movement and it was starting to be to much. Kids that wernt in the movment would be looked down at. So jones decided to end it he said it was a natiol thing and It will be said at a rally and told everyone to go there. It turns out though that at that speech he says it was just and experiment and you were part of it.",1.56745378480866,0.456121746805323,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",658,133,1,7,70
e6b155ac9766,ebad26,"With what had been told them by Jonas, who had worked in the pickle rooms, they could now study the whole of the spoiled-meat industry on the inside, and read a new and grim meaning into that old Packingtown jest—that they use everything of the pig except the squeal.",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,267,49,0,5,25
702a3a75d1a2,39c16e,"Have a fortunate person come to an unfortunate downfall, not because they are evil but because of a mistake or a bad choice. There should be one overarching problem that caused the downfall, and the change must be from good to bad. lastly, it must incite pity or fear, as pity is gained by unmerited misfortune.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",311,56,0,7,27
b1c1437bc31f,3b9047,They were different since the goverment decided to make the egyptians toil at work without stopping it means that it made a beter society in egypt though is wrong to not get any sleep. The Egyptian system goverment was wrong though right fr making a better society in egypt by having mans working 25/8.,-1.06158481122816,0.132213230288031,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,302,54,0,2,19
5b1be4663617,814d6b,"The ""Third Wave"" took such a short time to develop due to the passion that humans have to conform to what other people around them are doing. This secretely forces people to make bad decisions just in order to fit in with the group. This experiment was ended in such a short time because, ""the project was so outstanding that Jones felt it was slipping out of control""(4).  Jones feels as if he has lost control of the experiment and it was time to end it.",1.17345348599337,0.752157341963876,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",456,86,0,11,41
3924eaaaa6e5,ebad26,"In the 3rd paragraph, it shows that there would be chemicals used to show the meat was clean. As well they would show it was not spoiled.",-1.48752299907168,-1.12595596361576,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,137,27,0,3,12
643ba02c51e0,39c16e,1. One element of tragedy could be when the hero dies. When the hero dies the people watching it will most likly have a sad reaction or an angry reaction. ,-0.921624696425702,-1.21361135478513,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",155,30,0,3,13
edc68334fcd5,ebad26,"The meat factory industry was very unsaintary and had various ways  covering up spoiled meat.  One particular way was usuing the spoiled meat for sasuage. The spoiled could mean could not be "" used for anything else, either to can it or else to chop it up into saugase""( Sinclair 1). Sinclair made it clear they still used spoiled meat to sell. HE also admitted that the meat had an ""awful odor"". Soon enough they found that ""Pumping into these te packers had a second and more  stronger pickle which destroyed the odor""(Sinclair  2). THese are some of the ways they used the spoiled meats still.",0.830014388222652,0.502871862448923,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,596,106,0,18,42
692970bfea42,3b9047,"Social strutures were like pyrimids in Egypt. The pharoh was like a human god. The nobles and priests were below the pharoh. The scribes were right below the priests. The farmers were below the scribes and the slaves were below the farmers. In paragraph 13, it says "" Bureaucracy",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,279,49,0,7,20
7d46127412b7,814d6b,"The third wave was developed because it was an experimant to see if kids would follow it, it ended because it was getting out of control.",-0.921624696425702,-1.21361135478513,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",137,26,0,2,13
18ebefa80bfb,3b9047,Social classes showed how powerful you were like should you be worshiped or are you just a slave. Slaves had to work for pharaohs while pharaohs had pyramids built for them. Slaves worked and so did farmers. The higher class did mostly nothing since people would work for them.,-0.548304076980462,0.506755353548534,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,277,49,0,4,22
7f63f7b23f77,814d6b,The third wave developed over a short time because so many students followed along without even realizing it.  They started following and because his students did other began to follow resulting in many participants. It ended because he realized that the numbers of members were growing and so were their faith in the cause.,0.269328295670119,1.0501820410229,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",324,54,0,3,23
abae7152f229,3b9047,In this passege it was how the ancient Egypt people thought that the gods were the one who contraled the unavirse and the pharaoh were the one that people thoght that he was the gods but in human form. When the pharaoh dies there are huge tomb built for the pharaoh so they can go to the otherside. The different scial classes involved in this grovernment was by that hey needed more people to become a preist and a scribe. ,-0.531756890103371,0.427287754405887,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,424,80,0,3,42
1fabdb8b8f7b,814d6b,The short period of time has to do with how excited the kids got and how serious it got to the point to where the leader needed to stop this because he did not how it would be developed. ,-1.09352270025638,-1.42199155877431,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",187,39,0,1,24
3aab2b7a3189,39c16e,"the mistake, where they make the mistake that they are going to go into a down fall in.  The realixation, where they relixe the mistake they made. Then death or compleat distruction. ",-1.17384259734264,0.259121885508376,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",183,32,0,5,16
ec308f574234,39c16e,"An ideal tragedy should start with an evil man who falls upon misfortune because of a mistake. It should have a tragedy of man that readers can relate to, and it should have a truly tragic ending for the reader.",-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",211,40,0,3,20
4195bd9f123c,814d6b,"The Third Wave devolped over such a short period of time because it's human nature to want to be part of something special. People think that they are above others because they are apart of something that their peers are not. The project became too big, as more than 200 students joined. It's fair to say that Jone's point was made.",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",332,61,1,8,28
3b40e3708b8c,ebad26,"Paragraph 2 talks about how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell and sell it to be eaten on free-lunch counters. The second is that hams would be spoiled with a stronger smell the workers would pump a second much stronger pickle with destroyed the odor from the meat. In paragraph 3 It talked about when ham was spoiled they would mix it with different meat.",0.0934247203681632,0.507446293982632,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,448,86,2,5,38
aa5baee87d3e,814d6b,"it `grow so much in a short period of time because all the kids from the beggining where recurting, the experiment was ended because of the experiment was getting out of control",-1.20457384774869,-1.16978365920044,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",177,32,0,1,19
13187e1c9043,ebad26,they would use chemicals and chemistery and soda to change the odors so they wouldnt get caught and selled it as number 1 grade. they made fancy names.,-1.57887111694714,-0.57668443602356,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,151,28,1,2,11
5505d5e81ce6,3b9047,"The structure of the ancient egyptian system wasn't at all based on how hard you worked, but how society viewed you and wanted to refer to you as. The pharaohs were ranked as top tier, then came scribes/priest, and lastly placed the slaves and farmers. They were ranked from best to least and were expected to sustain their place, yes it was possible to move up on the economic board as well as being able to move up. Social mobility was in face possibe, but it was very rare. Only some of what they refered to as ""peasents"" were able to move up, and it was almost impossible to be moved down since if you were born into a high social status.",1.19315651561021,1.04922096998221,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,642,122,0,14,63
476a735ecbeb,39c16e,"Plot is one of the elements of an idea tragedy according to Aristotle. Plot is basically the  embodiment of the tragedy because it has the beginning, middle and end. The plot also has to have this universal theme that matters and have a great structure for purpose.",-0.157459620904918,-0.165811468770997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",265,47,0,4,24
01107606fff1,3b9047,"The pharaohs were at the top of the pyramid meaning that they were seen as superiod among the others, the middle section of the pyramid belonged to people like priests and slaves were at ht ebottom of the pyramid, they were forced to work and given little to no freedom and they were poor.  According to the text ¨ A small number of peasants and farmers moved up the economic ladder.¨ THis means that it was hard to change your financial status ",-0.153454049433642,0.168544074280091,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,445,82,0,4,39
b58d3f015ce9,39c16e,"A story with a complex plot shows a character that is not deciphered as bad or good. A tragic ending that is reassembled based on the faulitness of character not personality, creating an ideal tragedy. One most not have predicted resolved storyline. It most be composed of turns and outlies. character must be not too good or bad, doesnt have an ideal personality, and also not an outlier. The ending will leave the audience in a thought of tragedy. ",0.476626787263214,1.51833395799766,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",450,79,0,9,36
32dd30ea058d,39c16e,One element of a ideal traegdy that Aristole talks about is that it should not be simple but a complex plan that imatates actions which excite pity and fear.  It also must change the fortune of a virtuous man from good to bad and it should derive from a great error. He lastly states that a person should not only be a man of good and just but have a flaw that causes them to  go from good to bad. ,0.319213986958201,-0.176340302849591,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",398,80,0,3,43
b3408a611d25,ebad26,"The factory would use chemicals to cover up the odor, this is stated in the text, in paragraph 2 it says ""...  also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose."" This goes to show that they didn't care about disease or what would happen they just wanted the money. The factory also had spoiled meat so bad that the odor that some workers couldn't stand it and would leave, as it says in the text ""...some of them with an odor so bad that a man could hardly bear to be in the room with them. "" this goes to show that they don't/didn't care about what happened to their workers. ",0.814316930077083,0.54016377748168,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,700,135,1,25,69
e5c4fc442b35,814d6b,It ended at a short time because everyone was very worried that the students were not getting mych learning done because they had alot of distractions.,-1.54716321678788,-1.46124482282529,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",151,26,0,1,13
e27e759d6a24,ebad26,"They at first used pickles and odor remorer even cutting out the bone toget rid of the baterica, and when they did this they would also smoke them and price it grade 1 meat even though it was rotten  ",-0.885374479931765,-0.996015325909445,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,200,39,1,1,17
f4cc6430592c,3b9047,"The Egyptian government had one Pharoah, but there were many people who had different jobs with the government. There was a vizier, which was a tax collecter.  Nobles were people who held gvernment posts, which were tributes to being paid to the Pharoah.  The Soldiers faught in wars, quelled (to end something by using force), or domestic uprisings.  This is the structure of the Egyptians government and social casses.",0.467721989566616,-0.0856529291942516,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,420,69,0,12,29
dd047335eed8,39c16e,"3 elemnets consists of an ideal tragedy is a gret error of the main character, Giving the audince major Pity for the character, and not a godd ending for the main character ",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",173,32,1,2,14
6323b0ebb55b,814d6b,"The third wave developed over such a short period of time because the students all very quickly began to follow each other,  and did what jones had thought that they would do. The experiment was ended quickly because on the fourth day it began to quickly began to get out of hand, so jones lied and told them to attend a rally because this was a national wide rally. The rally is when jones revealed that they had been apart of an experiment to show how people willingly create leaders over others, that went to show how this can lead to people doing horrible things.  ",1.0446485130018,0.958533596326868,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",569,105,0,6,52
