student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
374f6739cbc8,3b9047,"The different social classes were involved in this government by using a social structure. The article, ""Egyptian Social Structure,"" says, ""Egyptian society was structured like a pyramid."" For instance at the top of the social structure were gods, and then at the bottom of the list were the farmers and slaves. Because of this the gods were gifted and cared for and as the social structure went down the different level of people were treated more poorly then the ones on top.",0.436014089407355,0.798907457607475,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,477,82,0,12,38
a5e681d7e583,ebad26,"One way the factory would cover up spoiled meat odor was by pickling the hams that were spoiled, and if the meat managed to stink again they would be pickled once more with a stronger solution and sold to the public. In the text it states, ""...there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them... the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.” The next way the facotry would use spoiled meat was through dosing moldy and white meat from Europe in borax and glycerin so that it could be served to the public. In the passage it states, ""...old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" Then, an invention came about that could allow bad meat to be sold as Grade One meat through inserting a hot white iron in place of the bone. In the passage it states, ""...but later on some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron."" Lastly, the factory would mix old disgusting meat that had been sitting for months with new meat, borax, and colored gelatin to make it look normal and process it for the public. ""Every spring they did it; and in the barrels would be dirt and rust and old nails and stale water – and cartload after cartload of it would be taken up and dumped into the hoppers with fresh meat... Every spring they did it; and in the barrels would be dirt and rust and old nails and stale water – and cartload after cartload of it would be taken up and dumped into the hoppers with fresh meat.""",1.5627845474523,1.62525557852857,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1817,343,0,48,159
51b6da6d98d9,39c16e,Three elements of an ideal tragedy is that is should be arranged on a complex plan so it shouldnt be simple. The change of fortune should be from good to bad not the other way around. He should also be relatable.,0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",212,41,0,3,22
56155e7ce412,814d6b,It was developed by more and more students sharing and spreading the Third wave. it grew so big that Jones had decided to enf it and let the students know  it was all an expirement. ,-0.873989349251915,0.303301519244457,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",182,35,0,2,19
608ddc9138cc,ebad26,Some of the ways that meat factory's do to cover up spoiled meat is dose it with chemicals like borax and glycerin. They would also use a white hot iron.,-1.14493363003249,-0.834494799990917,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,153,30,0,3,11
3bec7b2aea46,ebad26,One of the various ways the factory would use or cover up spoiled meat was mixing it with other meats like sausage or spraying chemicals on the spoiled meat. Another way the factory made spoiled meat was smoking the meat.,-0.0024657138419762,-0.04543859410258,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,221,40,0,2,15
ccaa44639933,3b9047,"The ancient egyptians system of goverment was structered like a pryamid. At the top where the gods , the most important people . At the bottom was the slaves and farmers.  They were the least important.",-0.173157079050488,-0.12851955373824,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,202,36,0,5,14
f6a05f0b4e6f,3b9047," Boys who learned to read and write could become scribes, then go on to gain employment in the government. It was possible for a boy born on a farm to work his way up into the higher ranks of the government.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,207,41,0,3,20
6cfe6e65b71f,3b9047,"In the ocial phyramid of ancient Egypt the pharaoh and those associated with, working with the vizier were scribes who kept government records. Slaves who were involed in building uch stucture as pyramids. Craftspersons made and sold jewerly, pottery, papyrus products, tools, and other useful things.",-0.974242264823977,-0.751413840355257,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,301,46,0,8,16
4dc58f037a61,814d6b,How the Third Wave developed over the short period of time is because it was a repetition. Why the experiment ended quick is because  the project was working really well and Jones felt like it was getting out of control.,-0.419499103988893,0.300379099185542,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",220,40,0,2,19
08753256b467,39c16e,"One element would be the plot because plot is the embodiment of the tradegy, the plot is very important. The plot has a beginning and end but doesn't necessarily follow each event. In the plot incidents and action are presented. This will follow up with the tragedy. ",-0.248807738780381,0.383460058821202,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",267,47,0,6,23
bf579a81464c,814d6b,The Third Wave expriment developed over such a short period of time because kids were saluting each other in the hallways which caused more kids to want to join the movement. The experiment was ended because it got out of hand. ,-0.873989349251915,0.303301519244457,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",228,41,0,2,20
2d3419c35153,39c16e,"Three elements of an ideal tragedy is be arranged not on the simple but on the complex plan,  a well constructed plot, and a tragedy, then, to be perfect according to the rules of art, should be of this construction.",-1.20457384774869,-1.16978365920044,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",216,40,0,6,22
4c4e75b3e4da,3b9047,"The acient system of government for Egypt went like this. Social calsses went from slaves, farmers/workers, traders, preits, and kings. This was involved in government because they each had to follow rules from the pharos and if they didn't they would have a punishment. The punishment could be Karma, or execution. Also they each had to pay the pharos taxes. ( From farmers) Priets were Also responsible for pleasing the gods and Pharos. These are reasons how government and how different social classes in government were involved during it.",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,543,89,0,15,38
0af245902166,814d6b,people thought it was cool so others kept joining and joining. They got their image out quick by doing chants and saluting eachother. This naturally caught the attentipon of others.,-0.62764732431351,-0.125597133679325,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",181,30,0,3,11
9b227f84586a,ebad26,"The various and disgusting ways the factory would use or cover up spoiled meat came in many ways. For example, using chemicals to try to make the meat ""fresh"", or trying to preserve the freshness. ""a machine consisting of a hollow needle attatched to a pump; by plunging this needle into the meat and working with his foot, a man could fill a ham with a pickle in a few seconds."" (1). Also, the factory would take rejected and moldy sausages, and smother them in chemicals to try and make them edible again. ""It would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" (3). ",1.11381326827716,0.416868482754348,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,629,114,0,25,47
bc2448ff8946,39c16e,"An ideal tragedy should be arranged on a complex plan,  should imitate actions which excite pity and fear, and should go from good to bad instead of bad to good as described by Aristotle.",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",187,34,0,3,15
653956343387,ebad26,"The factory would chop up spoiled meat and put it into sausages, rub the spoiled meat with soda so then it wouldnt smell spoiled. They preformed several acts like these changing the shape, taste, look, and smell of any meat they wanted. Evidence to support this is in the text when it says ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose.""",1.28450463348567,0.499949442390008,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,664,126,0,17,61
2801a14afb99,814d6b,"History teacher Ron Jones, created the Third Wave experiment in order to demonstrate how people throughout history followed the crowd despite terrible things occurring. The Third Wave developed over such a short period of time because Jones was enforcing rules that gave the students a ""supreme sense of discipline and community"" (paragraph 2). Such rules included proper seating, classroom discipline, and saluting each other outside of the classroom. By implementing these rules, he became an authoritarian figure to whom his students became loyal. Soon, other students began joining and were being initiate based on what Mr. Jones was telling his students. This quick escalation caused Jones to end the experiment because he believed that it was getting out of control. ",2.89284792561906,2.58540007337333,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",773,120,0,16,44
25ca6447c406,814d6b,"At the beginning, it was just one class in the experiment, but over time, more and more people joined in until it was a massive group. People inside all followed strict rules and were discriminatory against the non-members. ""...and by the end of the day the movement had over 200 participants."" (Paragraph 3) This experiment became like the Nazi regime and every one was so involved and so committed that it had to be ended before something terrible happened. ""By the fourth day...and their discipline and loyalty to the project was so outstanding Jones felt is was slipping out of control."" (Paragraph 4)",1.0821053681179,1.30142886955607,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",605,103,1,23,51
fd263c52d800,3b9047,"In the text ""Egyptian Social Structure"" by USHistory.org, it is talked about Egyptian society and government. As it states in the text ""The pharaoh appointed a chief minister  called a vizier as a supervisor."" The vizier's job was to ensure that the taxes were collected. The vizier were high-level employees that had mastered the rare skill in ancient Egypt which is to read and write. The nobles and priests were also very important in ancient Egypt, the nobles were the only ones who could hold government posts. The priests had the job of pleasing the gods. The farmers and slaves were at the bottom of the list, as they did not have the same freedom as others. The top of the list is the pharaoh, the pharaoh had the most power in the government, they were believed to be gods in human form. In conclusion the article is about government in ancient Egypt and society.",1.95829824088421,-0.216445075514208,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,872,155,0,21,74
9f0224b22ac1,3b9047,"At the top of the Egyption  social class where pharohs, moving down the next are cheif ministers. Next are preists, and then soldiers, and lastly  slaves, and farmers",-0.655579641870452,-1.34544637969058,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,166,28,0,5,12
0a33995cb25f,3b9047,"The structure of the ancient Eygptian system of goverment is like it states in the text a pyramid with pharoh on the top, nobles and priests right below the pharoh, then soilders, and of course at the very bottom of the social structure farmers and slaves. The different social classes where involved in this goverment by doing what their class requires them to do for example the pharoh is in charge of protecting his people and he has to keep grains from the farmers in his warehouse incase of famine you can find all the evidence in the paragraph right above ""THE CHAIN OF COMMAND"", the priests were in charge of pleasing the gods, the nobles had to hold goverment posts you can find all the evidence in ""NOBLE AIM"", the soldiers had to fight in wars or quelleled domestic uprisings soilders also had to suprivse peasants, farmer, and slaves you can find all the evidence in ""SOILDER ON"", and finally farmers and slaves at the very bottom farmers had to tend to fields, raise animals, keep canals, and reservoirs, they worked in stone quarries, and built the royal monuments, they had to pay taxes that could amouynt to 60% of their yearly harvest and slaves had to work on building projects  you can find all the evidence in ""THE BOTTOM OF THE HEAP"" that is how different social classes were involded in this government.",1.65880190268413,-0.0931497807868758,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1324,235,0,25,116
ceceaa2e4af1,ebad26,"These packing companies would use chemicals and other things like soda to get rid of odor ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. ""(Sinclair 2). Workers would also do a process with the meat called ""giving them a thirty per cent"" pumping the meat with stronger pickle which destroyed the odor  ""To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.” (Sinclair 4)",0.312728082503674,-0.206025803862669,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,800,147,0,20,65
1fa14e386a01,39c16e,"One element is that the change of fortune should be from good to bad and not from bad to good. Also, it should consist of a character tht is neither good or bad. Lastly, the plot should be one simple and conected theme throughout the play or story.",-0.39331016991752,0.627128228216951,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",248,48,0,5,24
c533539f85e6,814d6b,"  The Third Wave developed throughout the whole class in one day along with 13 outside students. They quickly got more students to join and started to report others and make a quick divide to those who did not join/part of the group. This group developed rapidly and thought it was a real movement, and Ron Jones knew he had to stop it soom so he told all the kids to come on friday afternoon to watch the presidential canident talk about this group internationally. When they all came he told them that they where part of an experiment to demonstrate how people willingly create a sense of superiority over others, and how this can lead people to justify doing horrible things in the name of the state's honor.",0.531367778754094,0.583991473066364,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",711,128,1,7,59
3a5e59c5eec3,3b9047,"To summarize the article, most people in the lower, more peasant like statuses has less of a chance of becoming anything more than a farmer.  Most of the time, they were locked in on that certain social class, for their entire life. However, the more unique, and important social classes were at the top, with some being the pharoah, priests, and scribes. The more important people were mainly structured at the top, while the other, less important people were stuck at the bottom. My evidence for the summary clearly states in the text, "" their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects."" Meanwhile, if you were to compare this text to the second one provided, "" At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles."" You would be able to see the fact that  most social classes on the lower end of the spectrum were treated poorly,  while the other, higher classes on the pyramid would be treated with respect.",3.01764732713935,2.04466827595925,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1167,204,0,33,95
9b37141980ca,ebad26,They would put spoiled meat into sausages and canned meats to try to cover up the fact that it was spoiled they would mix it with good meat to try to cover it up.,-1.07261303201737,-0.999628686402458,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,162,34,0,1,15
8fe82a653ed3,3b9047,"In summary the structure of the Ancient Egyptian system of government was shaped like a pyramid. In paragraph one, it states, ""Egyptian society was structured like a pyramid."" The different social classes were involved in this government by being ranked of the most worshipped to least worshipped.  It states, ""At the top were the gods, such as Ra, Osiris, and Isis."" and ""At the bottom of the social structure were slaves and farmers."" These statements prove their loyalty to one another. ",-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,490,81,0,18,32
a1df62582887,ebad26,"Factories would make sure to always use the meat, spoiled or not, to avoid wasting any product (money).  They would mix in the spoiled meat with the fresh meat so that it looks, and smells, safe to eat. As well as mixing meats, they also coat the spoiled meat in so many chemicals dangerous to the body so that they get a normal color, smell, and flavor. According to the article, the moldy ham they get is ""dosed with borax and glycerin"" and dumped into the bins and mixed again with the other fresh and spoiled meat. ",1.40779064038936,1.50488270386015,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,519,97,0,16,42
a351b803c4b7,814d6b,"    The Third Wave developed and spread quickly because of the eagnrness of the students to feel included in a group or community. In paragraph three, it says ""After only three days, the experiment took on a life of its own, with students from all over the school joining in. The class expanded from initial 30 students to 43 attendees. All of the students showed drastic improvement in their academic skills and tremendous motivation."" This shows that they were all excited to join the movement. The reason it was ended was because the sense of pride in the members led to discrimintation of people that were not members, showing that their discipline and pride to the moevement was getting to serious. In paragraph 4, it says ""By the fourth day of the experiment, the students became increasingly involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control.""",1.40779064038936,1.50488270386015,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",938,160,2,17,74
0fc5f34fe9b7,ebad26,"The  factorys would cover the smell up the smell with soda. ""hey would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters""",-1.10922015840195,-1.38469964374156,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,162,32,0,5,14
c518cdc8784f,39c16e,"Three elements of an ideal tragedy as stated by Aristotle include the arrangement of a complex plot ensuring the attention of the audience, it should excite pity and fear in the audience and the character in focus should neither be good or evil but his mistakes should lead to his or other's downfall.",-0.296443085954169,-1.13345281520838,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",301,53,0,3,27
ce342e047b88,ebad26,"When the factory had received spoiled meat, they didn't want to waste money so they would add chemicals and cover up the meat actually being spoiled so they could earn a profit. The text states: ""...old sausage that had been moldy and white would be dosed with borax and glycerin and dumped into the hoppers and made over again for human consumption."" This shows one of the ways in which the factory would cover up the spoiled meat and sell it. Some other ways included putting meat with dirt and rust from waste barrels and mixing it with fresh meat. ""Every spring they did it; and in the barrels would be dirt and rust and old nails and stale water - and cartload after cartload of it would be taken up and dumped into the hoppers with fresh meat, and sent out to the public's breakfast."" This shows some of the ways in which the meatpacking industry had hidden spoiled meat from the public.",1.69073979171235,1.46105500827547,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,893,164,0,20,75
5eee6f88044e,39c16e,"An ideal tragedy, as described by Aristotle, are done with three elements. First one being, the tragedy should be arranged. It has to be a complex though. The second element being it should imitate actions which bring out fear and pity from everyone. The final reason shall be that it should shock us, or catch us off guard.",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",324,58,0,9,24
692f68df00b6,39c16e,"Plot, which is the center of the story, should be slightly complex.  Character and their temperament is also important to how the story displays. Another important element is the construction of the story as a whole, making sure the tragedy doesn't have a happy ending is very important. ",0.142036717295162,-0.289106763498329,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",288,48,0,7,25
21d1368f0c0c,39c16e,"A proper tragedy includes a character who is neither good nor bad but suffers tremendously from their mistakes. They should also have a prosperous life before it suddenly goes downhill. Finally, the tragedy must end with a comedy ending.",-0.54745434824894,0.464579669438644,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",237,39,0,4,15
c456d5fbe71b,ebad26,"They would mix up spoiled meat with other meat, ""It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat"" (paragraph 2) , they would take the bone from the where the spoiled meat was and replace it with white-hot iron, "" now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron"" (paragraph 1) .",0.499429889725876,-0.970213315995978,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,480,88,0,22,41
c85b76687630,3b9047,"Different social classes were involved in the goverment because they all had different struggles or some had wealth and had higher ranks of the goverment. For example,'' a boy born on a farm to work his way up into higher ranksof the goverment.'' say in the last paragraph and last semtence.",-0.584911203365046,0.121684396209436,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,291,51,0,8,25
2247fbe15282,39c16e,"A tragedy should not be arranged on a simple plan but she be arranged on a complex plan.  The tragedy should cause excitement or pity from those. The change of fortune presented must not be the from a virtuous man brought from posperity to adversity. Tragedy should have a plot, characters and expression.",-0.349060654352444,-0.671255300778511,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",305,53,0,5,25
d8a1bebb151f,3b9047,Right below the pharaoh in status were powerful nobles and priests. Only nobles could hold government posts; in these positions they profited from tributes8 paid to the pharaoh. Priests were responsible for pleasing the gods.,-0.981264914141905,-1.54890021399466,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,225,35,0,4,14
9bea4aff2f2f,39c16e,"In an ideal tragedy, Aristotle say that it needs to have serveral things to even be comsidered a tragedy. He says that it need to have a rather complex plot to give the readers more edge while reading or watching. The tragedy also needs to have an ending that is from good to bad to give the story the ideal tragedy. And lastly, Aristotle says that in the ideal tradegy, the outcome of the play is not what the audience would want or expect. ",0.877962719264561,1.2098081797423,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",442,84,0,7,39
6b8025049b88,ebad26,"They used other parts of the pig because they explained in the story that when they use the meat, it wass so spoiled that it couldnot be used for anything else.",-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,160,31,0,2,17
88bb90ee084e,39c16e,"One element of an ideal tragedy as described by Aristotle is that the tragic hero should be somewhere in between a great person and a horrible person whose downfall is a result of an error in judgement. This will be effective in creating feelings of pity and fear for the reader which are two important moods that should result from a tragedy. Another element of an ideal tragedy that Aristotle described is that the tragic hero should be someone well-known and successful. Aristotle uses the examples of Oedipus and Thyestes because both are of royal descent, helping to once again get across the feeling of fear by showing the reader that someone so fortunate may not always be so lucky. Finally, a feature that Aristotle mentioned that should be included in order to create an ideal tragedy would be that the character’s fortune should go from good to bad as opposed to it going from bad to good. This reverse in fortune would create a feeling of pity for the character as the reader would feel sorry for them as they face their downfall. ",2.89284792561906,2.58540007337333,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",1042,184,0,9,91
642c0bf68c0e,ebad26,"What they would do to cover up the meat is that they would put other meat in it too cover up all of the other spoiled meat. They would also pickle it so the other meat would not smell and be rotten. ""Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference. "" They woul\d mix everything the had in it to make the meat smell good and fresh. They even put chemicals in it to make it look nice and clean.",0.738666270347189,1.05214339004112,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,499,100,0,13,50
abae7152f229,3b9047,In this passege it was how the ancient Egypt people thought that the gods were the one who contraled the unavirse and the pharaoh were the one that people thoght that he was the gods but in human form. When the pharaoh dies there are huge tomb built for the pharaoh so they can go to the otherside. The different scial classes involved in this grovernment was by that hey needed more people to become a preist and a scribe. ,-0.531756890103371,0.427287754405887,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,424,80,0,3,42
9ed4ea8b833a,39c16e,"An ideal tragedy should have a complex plan that the reader can recognize. The complexity does not have to satisfy the moral sense of the reader and tragedy can be brought upon someone who does not deserve it. An ideal tragedy should evoke pity and fear from the audience.  There also should be a major mistake that is made, reasoning behind the tragedy.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",354,63,0,5,29
b92fd984c715,39c16e,"Three elements of an ideal tragedy (as described by Aristotle) include: being able to relate to the character, the tragedy coming about because ""of some great error or frailty"", and not avoiding a truly tragic end.",-0.921624696425702,-1.21361135478513,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",214,36,0,8,15
a46298d07971,814d6b,"The Third Wave was an expirmental social movement by a high school history teacher Ron Jones he explaed how the Germans could accept the actions of the Nazi durimg  the Second World War. This ended after 5 days because Ron Jones  belived that it was getting out of control so he decided to term the movement, he lied to the students by saying the Third Wave was part of a nationwide movement and that the presidential candidate of the movement would publicly announce its existence on television. “ After a week the television addressed their leader the students were presented with a blank channel “. Jones finally told them that it was all part of an experiment  to demonstrateHow people willingly create a sense of superiority over others.  This is how the third wave ended. ",1.28450463348567,0.499949442390008,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",778,135,1,6,58
917501a1f3fb,39c16e,"The ideal tragedy, according to Aristotle, has many complex elements which excite pity and fear among the characters and audience. According to the text, ""It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation... it possesses no single tragic quality; it neither satisfies the moral sense nor calls forth pity or fear."" (Paragraph 2) As shown, the elements that make up the tragedy must contain moments of ""pity and fear"", to be recognized as a true tragedy. Also, the tragedy should arise from a mistake or error from the main character. The tragedy should, ""come about as the result not of vice, but of some great error or frailty, in a character either such as we have described, or better rather than worse."" (Paragraph 3) Lastly, the ideal tragedy shifts the mood from good to bad, most often ending the same way. The text says, ""The change of fortune should be not from bad to good, but, reversely, from good to bad... this principle in his plays, many of which end unhappily. It is, as we have said, the right ending."" (Paragraph 3) As described the ideal tragedy moves the plot from good to bad, which continues until the end of the play. ",2.0760652817,1.99979770178907,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",1209,211,0,53,87
ab6fed13c562,3b9047,"The different social classes are involved in that everyone is going to work and make wealth, for example the chain of command is appointed a man to collect taxes, the nobles what they did was enrich themselves and the soldiers were to work and make more money.",-0.62764732431351,-0.125597133679325,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,260,47,0,3,24
41943b75c67a,3b9047,"At the top of the social classes were the pharaoh, vizier, & scribes who kept government records. I know this because in paragraph 2 it states, ""...they had absolute power over their subjects."" and in paragraph 4 it states, ""The pharaoh appointed a cheif minister called a vizier as a supervisor. ...working with the vizier were scribes who kept government records."" Under them were powerful nobles and priests. I know this because in paragraph 6 it states, ""Right below the pharaoh in status were piwerful nobles and preists."" The middle class were made up by skilled workers. I know this because in paragraph 9 it states, ""Skilled workers such as physicans and craftsmen/women made up the middle class."" The lowest part of the social classes were slaves and farmers. I know this becaue in paragraph 11 it states, ""At the bottom of the social structure were lsaves and farmers.""",1.36015529321557,-0.0120301701694341,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,879,149,5,33,60
84d9dda6aae2,39c16e,"An ideal tragedy should be arranged as a not so simple or complex plan, but it should include the excitement or fear that imitates the tragic. The change in one's character shouldn't be from bad to good, but, from good to bad. For example, enemies and villains are portrayed to hate or slay one another, but instead, it can result in comedy where there would be no fights at all. ",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",380,70,0,11,34
0e1e79a65c97,39c16e,"One of the elements of an ideal tragedy by Aristotle is arousing pity and fear among the audience. Another element of tragedy includes the character's misfortune that is caused by an ""error of judgement"" or weakness, and not by vice. An ideal tragedy should have the character be prosperous and well-known by others, too.",0.0888824040334871,-0.594710121694779,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",321,54,0,9,25
832773e2a740,39c16e,"Accorind to Aristotle, 3 elements of an ideal tragedy are being arranged not on the simple but on the conplex plan, intimate actions which excite pity and fear and that the change of furtune presented must not be a spectable of a virtuous man brought from prosperity to adversity. ",-0.511077210733313,-1.58911454908633,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",281,49,1,3,24
