student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
2ffafd06f344,3b9047,"Ancient Egypt had a pyramid of social ranks. ""Egyptian society was structured like a pyramid."" First there were paraohs on the top of the pyramid, who were treated like gods. Paraohs are like the kings of egypt (and sometimes queens). Then there were high priests and nobles. Nobles were responsible for making local laws, when priests were meant to keep the gods happy. After that we have scribes next on the pyramid. Scribes were people who learned to read and write. On the very bottom of the pyramid we have farmers and workers, and then servants and slaves. Farmers tended the fields and raised animals. Servants and slaves, many slaves were house servants, gardeners, musicians and dancers. ",0.969310837140025,0.660536652150097,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,697,117,0,21,49
a42db5d37729,3b9047,"How are we different from the government is that Social mobility was not impossible. A small number of peasants and farmers moved up the economic ladder. Families saved money to send their sons to village schools to learn trades. These schools were run by priests or by artisans. Boys who learned to read and write could become scribes, then go on to gain employment in the government. ",-0.0495643161523632,-0.794550595505843,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,386,67,0,6,28
5e6981cd8480,ebad26,"The factory would often covoer up spoiled by using certain chemicals to make the meat look and smell fresh. Paragraph 3 says, ""It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference. There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.¨ This shows the chemicals that they used to make the meat seem like it wasn´t spoiled.",0.297030624358104,-0.168733888829912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,758,139,1,17,64
719094c359a1,814d6b,the third wave was developed over a such period time becuase thewhole school was joining in and it ended because he told them it was just a experiment  to demonstrate how people willingly create a sense of superiorit.,-1.20457384774869,-1.16978365920044,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",217,38,0,1,20
3a0b6235c754,ebad26,"They would use chemicals to make it look like it was still good to be able to resale them. I know this because it states in chapter 3 that they would take the, ""old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption. """,-0.301962052042057,0.0778567006247517,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,343,67,1,8,31
7ea521bd50ee,3b9047,"Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,178,31,0,3,14
9174c3347d0e,3b9047,The Pharoah was the highest point of the pyramid. Then there were Nobles and Priest that made up the higher class. Woman/CraftsMan and possibly soldiers made up the middleclass. Finally Slaves and farmers made up the lower class. The lower class was not treated fairly and had to pay 60% Taxes.,0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,294,51,0,5,21
a3fd0a1ebb0a,ebad26,"According to paragraph 3 they used things like borax to get rid of the terrible odor. They also used gylcerin to make it not taste like spoiled meat. According to paragraph 2 they also rubbed it with soda to help with the smell as well. In paragraph 2 it states,""now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron. This would then be labeled as a grade 1 product. ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,426,80,4,10,30
f09e60741225,39c16e,"Aristotle defined greek plays and is considered one of greatest philosophers ever. He set in motion a set of elements that are needed for an ideal tragedy. Three elements needed for Aristotle's ideal play are complexity, evoking pity and fear, and a play should also not tell of a good thriving person facing hardships or a wicked person facing hardships and as a result receiving wealth.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",388,66,0,6,24
c5f4d69d6cee,ebad26,"Some ways they would cover up spoiled meat is that they chopped it up into sausage or they would can it. In the first paragraph is states ""whenever meat was so spoiled that it could no be used for anything else, either to can it or else to chop it up into sausage.",-0.236802868237966,-0.798163955998856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,264,53,0,4,28
3fff6b06150c,3b9047,The people at the bottem of the social molbility is farmes and slaves and the have to save money to send there kids to school and the get hevily taxed and at the top of thr socail molbility are the pheros,-1.26421406546489,-1.50507251840997,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,204,41,0,0,21
95c8b1d33694,3b9047,"In the ancient Egyptian system of government, different classes have different abilities.  The pharaohs were like god. Vizier is a superviser of collected taxes. Priest were for pleasing the gods. Nobles were for donations. Soldiers were for fighting wars. Craftsmen/women were for making and selling goods. Slaves were for doing all the hard work and farmers for raising animals, and paid 60% of taxes.",-0.0661115030294547,-0.715082996363196,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,403,64,0,10,26
01a1b42b0290,3b9047,"At the bottom of the social structure were slaves and farmers. The top had  Pharoahs and the government officials were the nobles and the priests. In the middle were the soldiers, scribes and merchants.",0.0888824040334871,-0.594710121694779,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,202,34,0,4,16
b16bb58cd035,39c16e,"Aristotle pictures these 3 elements of an ideal tragedy: a story with a complex plot (something nonpredictable), a character that is not deciphered as ""bad"" or ""good"", and a tragic ending that is reassembled based on the faulitness of the character (not the personality, more so, the fate of the character). When creating an ideal tragedy, one must not have a predicted resolved storyline. It must be composed of turns and outlies of different apprehensions. The character must also be someone not too good or bad. A character that does not have an ideal personality, but not a complete outlier. And lastly, an ending that will leave the audience in a thought, a tragedy. ",1.3760827402301,2.38944309066188,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",672,114,1,23,52
8b7b95013dd0,814d6b,"It grew due to emphazing simple things and enforcing them in class,then more started doing them out of class, it ended because Jones felt like he was slipping out of control",-1.20056827627742,-0.835428116149356,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",173,31,0,2,15
190203453483,3b9047,"The structure of the ancient Egyptian system of government is that gods and pharaohs are at the top then the vizier after the vizier is the nobles and priests then the farmers and lastley the slaves. Different social classes were involved in this government by some could hold goverment posts and ect. According to the text ""nobles could hold government posts.""",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,361,61,0,5,28
5b9fc0612756,814d6b,It was developed in a short period of time because jones the leader of the experiment knew what e was doing and I time they did everythingthat he told them to do nomatter what and the experiement was enede because the students started to go over board and be too good to a point where he could not handle it so he ended it in hopes of it all stopping.,-1.35556218334036,-0.955800990817773,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",351,70,0,1,42
c22fd810f96e,39c16e,"One element of a tragedy is that the characters downfall should not be a spectacle, but instead a fatal flaw in their character, which leads to their demise, causing a slow change for the worse of the character. Furthermore, he belives the character in a tragedy should not be put in a terrible enough situation for them to be pitied. They should instead focus on somone not necissarily good, and have them exerience seceral misfortunes brought onto them through their own mistakes. Another element of an ideal tragedy is the character's situation should go from good to bad in some capacity due to a mistake they made. ",0.782609029917822,1.42472416428341,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",620,107,0,10,56
060e845eca1c,3b9047,"According to the text ""EGYPTIAN SOCIAL STRUCTURE"" the egyptian system of goverment  went by the higher class which was at the top while the lower class was at the bottom like a pyrimid.They were diffrent social classes involved in this government like higher and lower class the higher class had power over all subjects and people belived they were gods.The lower class were slaves,peasents and workers and had been like prisoners.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,431,71,0,6,32
5fd72902d9a1,39c16e,"In an ideal tragedy, the story must evoke feelings of pity and fear within the audience. The hero must also be relatable in the sense that he is not wholely righteous nor evil. Lastly the hero, not a villain, must be the one to fall from grace, even if the misfortune is unmerited.  The audience wants to see an evil man fail, but that would spawn no pity and no fear. ",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",369,71,0,9,30
1e0d49e0a95b,814d6b,"the third wave developed by short period time by eliminating democracy and democracy was it's main weaknesses and it bring kids to join the thrid eye because they thought  it was strength, discipline, and pride but it reaaly wasn't",-1.63851133466335,-0.911973295233088,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",231,39,0,4,18
2ab334427330,3b9047,"Different social classes were involved in this government by egyptian society was structured like a pyramid. The  Pharaohs are at the top, the priest and the nobles were the next level down,  the scribes were the next level down, the artisans were next level down, the farmers and workers were the next level down and the servants and slaves were at the very bottom. ",0.237390406641902,-0.504022748039439,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,367,64,0,6,31
c53577aad86c,814d6b,"""The Third Wave Experiment"" slowly developed so the students would not be aware of what was happening. Jones began the experiement by pushing for ""...proper seating and drilled the students extensively until they got it right""(2). This caused a dramatic change in hwo efficients the students were in class. This then escalated into more and more students joining the experient. The more students that joined, the less they realized what they were following. The discipline became too  much and told the students it was and experiment to demonstrate how easily a group of people will create a sense of supireriroty. ",1.65903189155308,2.34561539507719,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",615,100,0,16,46
6e76f88e1396,39c16e,"As described by Aristotle, three elemets of an ideal tragedy are it should be arranged in a more complex way, it should envoke exciting and fearful emotions, and it should have a plot that will ""satisfy the moral sense"".  Aristotle believes the tragedy should be arranged in a more complex way in order to make the plot more interesting and intruiging, and to allow for as many different emotions to be expressed as possible.  He said that a tragegy should envoke exciting and fearful emotions in order to best imitate the tragic events that are being portrayed in the story.  Lastly, Aristotle says that tragedies should have a plot that will ""satisfy the moral sense"" because that way it will appeal to everyone by balancing emotions and make for a more enjoyable story. ",2.29991096017019,2.38848201962118,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",773,133,0,13,68
63204c17a493,814d6b,"It developed into and out of control group if kids, he had to make up a story about theheadmor president of the expement was going  on telivion to anonce the group and he hsowed thema blank screen.",-1.63851133466335,-0.911973295233088,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",197,37,0,2,19
f4e2b54a44c9,39c16e,"According to Aristotle, an ideal tragedy should have a complex plan. It should have actions that incite pity and fear. It should posses a single tragic quality. The ideal tragedy should have a complex plan that would satify the audience who takes it in.",-0.365607841229535,-0.591787701635864,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",253,44,0,5,18
9effb034a005,3b9047,"    Slave, peasants, craftmen, merchants, scribes and soldiers paid their taxes to the goverment officials which are vizier, priest, and nobles. They maintain the economy balance, and they help the pharaoh keep peace to his/her empire.",-0.831253228303451,0.550583049133219,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,235,35,0,9,12
5081a758ddd9,ebad26,"The Jungle by Upton Sinclair is a book that explains several processes by which violations of the meatpacking happened. Meat factory workers would prepare rotten and diseased meat with better meats. I know this because, in the text it says ""For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""  ",-0.483144893176371,-0.369265303075074,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,408,74,0,9,34
5611f188b9f9,39c16e,"Elements of an ideal tragedy are that misfortune can involve a downfall of a character in which they would then in which some may have done something bad or goes through it and had suffered even if they are good. By the end of it all, it wouldn't be a tragedy if the ending doesn't have some sort of failure in the plot.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",320,63,0,5,39
9056a17e936d,814d6b,The third wave developed over a short period of time becoming more and more strange the experiment ended when the teacher announced they were part of it  ,-1.54716321678788,-1.46124482282529,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",154,27,0,0,13
6b16ca6bc693,814d6b,"By the fourth day of the experiment, the students became increasingly involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control. He decided to terminate the movement, so he lied to students by announcing that the Third Wave was a part of a nationwide movement and that on the next day a presidential candidate of the movement would publicly announce its existence on television. Jones ordered students to attend a noon rally on Friday to witness the announcement.",-0.964717727264813,-1.6283678131373,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",543,92,0,5,44
ac88fd43163e,3b9047,Social mobility  was not impossible. A small number of peasants and farmers moved up the economic ladder. Families saved money to send their sons to village schools to learn trades. These schools were run by priests or by artisans.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,231,39,0,4,14
140b862decc2,ebad26,"The  factory would cover up spoiled meat by bringing it to the department of elzibeta , chopped up into sausage, or canned. In the text it says ""It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference."" and ""For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage."" At the department of elzbieta  mixed a buch of random meat and cut it up until no oder was able to be identified or it could be chopped into sausage or canned.  Thus being, these are the ways that the facotory used and covered up spoiled meat.",1.12897398155933,-0.388224304904732,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,805,154,0,22,80
375e1837c3cd,39c16e,"Aristotle describes a complex plot, which bring out feelings of fear and pity, as part of an ideal tragedy. He also says that a well constructed plot should have a single issue rather than having two.  Aristotle also says that the greatest tragedies are founded on sveral house, and go from good to bad based on some frailty rather than vice.",0.388378742233568,-0.718005416422111,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",342,61,0,6,25
72ab2ad5bf5f,ebad26,"The factory would try to use all of the animal including the spoil part of the animal. First they had smelling old meat and instead of tring to mask another smell on the the spoil meat they would rub something on the meat that would take away the smell. In paragraph 2 the text says,  ¨Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters¨, this is evidence of the previous claim. Second the people in charge would try to take away the part of the meat that would be the most bad. In paragraph 2 the text says ¨ but later on some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron. ¨ ",0.985008295285594,0.62324473711734,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,840,166,2,14,74
dfd6e92ad04a,3b9047,    The structure of the ancient Egyptian system of government  is structured like a pyramid. Different social classes correlate with the government in many ways. This is some evidence and reasons why.,-0.989939722969547,-0.7141219253225,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,201,31,0,3,11
17dc198b7950,814d6b,The third wave was develpoed over such a short period of time through communtiy involvement by creating a small army of recruiters. The kids liked the idea that the salute was related to the Nazi's Mr. Jones utilizes the kids from his class to recruit members to join the movement. The expirement ended because Mr. Jones thought it was getting out of control. ,0.050688599419699,0.260164764093871,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",360,63,0,6,26
9e73d4a64475,39c16e,"Three elements of an ideal tragedy are a mood that invlolves the feelings of mainly pity and fear, a character who is bad and gets into conflict, this conflict needs to change his fortune to make his fortune go from good to bad. Why it needs to be a mood that involves the feelings of pity and fear is In paragraph 2 it says ""It should moreover imitate action which excite pity and fear"".  The character needs to be a bad charcter who gets into conflict because the ""bad guy"" is rarely the main character and it will make the play more interesting. In most storiees/plays the main character usually reecivees good fortune and there is a happy ending but making it the opposite would make the audience more entertained.",0.686361685817036,0.704364347734782,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",718,130,1,10,58
c5cbc7632bdb,3b9047,"The ancient Egyptian social structure was like a pyramid. People at the bottom such as slaves and farmers took up most of the ancient Egyptian society. People with a higher class would be at the top of the pyramid because there was a smaller amount of the higher class people. The pharaohs such as "" Ra, Osiris, Isis"" were believed to be ""gods in human form"" so people treated them with a lot of respect. With all the responsibilities of the pharaohs, people in the higher social class such as nobles, priests, viziers, and scribes helped the pharaoh with all the duties. The lower class helped with the building projects and farmers kept canals and reservoirs in good condition.",1.09726608140007,0.496336081896995,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,679,119,0,16,53
f6ee527cfd58,ebad26,There were many ways that a factory would cover up spoiled meat. They would cover it in soda or smoke it. They would also keep the smell in one room. These spoiled meats were sold separately as skinned hams or California hams. ,-0.548304076980462,0.506755353548534,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,227,42,0,4,12
0435793037e3,ebad26,"The reading says that the smell was so hard to handle and the workers wouid have to pickle or smoke the meet to try and reduce the smell, or the meat would just get put into a room and start to pile up until they were ready to use it. ",-0.822578419475809,-0.284195239538939,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,235,50,0,2,26
aebbd5255c8a,ebad26,"The various ways the factory would use or cover up soiled meat was to put it in other meats, put soda or pickle juice on it so the odor will not smell bad, put chemicals in it, put hot iron, they even had dust, dirty water, and rats. It says that "" pickle would often be found sour, and how they would rub it up with soda to take away the smell."" Also says that ""  insert in the hole a white-hot iron, there would be meat that had tumbled out on the floor, in the dirt and sawdust, where the workers had tramped and spit uncounted billions of consumption germs."" Those are my evidence on what I wrote about the different things that were in the spoiled meat.",1.65880190268413,-0.0931497807868758,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,658,129,0,19,58
96ca0a199a2a,ebad26,The factory would take expired or rotten meat and chop it up and mix it with other meats to make sausages. The factory would also coat this meat and these sausages with chemicals and pickles in order to coat the smell and obvious indications that the meat has gone bad. The factory also put false labels on their meat to seem more appealing to their audience. Some examples of these false labels would be the appealing names given to the meats at the end of paragraph 2.,0.499659878594833,1.46855185986809,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,470,87,0,4,36
30f4c6689c70,39c16e,"     One ideal element in a tragedy has to be the arrangement. There is a specific order in a tragedy and you first start with a big change of fortune. This change should effect the story and shock the readers. Then, a villian should arise and cause a problem. ",-0.472653417250568,-0.0052242590109083,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",261,48,0,5,23
cc21504d0784,814d6b,The Third Wave developed over such a short period of time  because the students were willing to listen to Mr. Jones and he repeated the main reason for the Third Wave. The experiment was ended because more students were joining and Jones felt it was getting out of control. ,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",274,49,0,3,23
983b5e5ee0b4,39c16e,"Aristole states that the 3 elements of tragedy include wrong judgement, the overcoming of a villian, and fortune. The main character must experience fortune to start of his/her journey. This is the reason the tradedy was created and the foundation for the events that are soon to follow. He/she must also experience a victory of a villian. This is when a main charcter finally overcomes their obsticles and gets to celebrate. The last element is wrong judgement, this is the reason for the main charcter's tragedy. This element includes the main character getting everything he/she worked for but then making on mistake that usally leads to their death and the end of the story. ",0.328968513386322,1.38547090023243,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",679,114,1,11,47
56d9a67c9d09,3b9047,"the article by UShistory. Org  ""Egypt social status"" explains the social structures of ancient Egypt  by comparing them to the pyramids . The pharaoh their leaders ... where are believed to be human form (2) held all the power. Next in power was the Nobles and the priest the nobles were government and the  priest  God Pleasers. soldiers, merchants and Craftsmen fell into the middle class in which they protected the land and people as well as being creators of goods. and at the bottom was slaves and farmers the largest at least powerful level of the social structure they were the laborers.",0.846024830236344,-0.344396609320047,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,595,103,0,14,48
91de962aab05,ebad26,"The meat would be injected with borax and other chemicals and then ground up and packaged again. Some of the sausage was labeled ""special and they charged two cents more per pound. ",-1.27288887429254,-0.670294229737815,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,181,32,0,3,14
31040ad8940c,ebad26,"They would Dose it with borax and glycerin, and dumped into the hoppers, and made over again from home consumption. They would store meat in rooms and it would just be plies of meat. ",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,183,34,0,4,16
cdff3f485b26,3b9047,"The different social classes involved in the eyptian government were scribes, goverment officials, priests, and pharaohs.  Scribes contributed to the geverment by helping write documents and laws. Goverment officials would collect taxes and help the pharaoh with the army and soldiers.   Priest would contribute to the  government by leading schools and working in temples and pyramids. Lastly the pharoah would overlook everything and make sure the kingdom would run smoothly.",0.519362908211679,1.76561548788642,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,477,70,0,8,22
10cda972bbcd,ebad26,"   The meat factories had various way of fixing up old meat. If old meat had a smell they would cover the meat in a varity of chemicals. They would also take old meat, chop it up, and turn it into sausage",-0.39331016991752,0.627128228216951,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,204,41,0,4,14
748d42349856,3b9047,"The poor and others not well-born were at the bottom of society, working hard because they had no choice. Others, that were nobles and well-born, had jobs. Though they weren't as tough and draining as people of lower status. People who were royals, or pharaohs did no work, because it was all done for them.",-0.185161949592903,1.05310446108182,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,307,55,0,12,30
40c41ea50fce,39c16e,"The elements of a tragedy include a main character who is relatable that has his world fall apart around him, mistakes that slowly change the course of events from good to bad, and a plot that is good contrary to the other that serves the purpose of giving a comparison, for comedy is tragedy over time.",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",303,56,0,4,27
a812cd006b22,39c16e,"Three elements of an ideal tragedy is pity and fear, not having a tragic quality, and having an opposite ending. Pity and fear should shock readers when something important occurs. Not having a tragic quality makes events less predictable. Finally, a story having an opposite ending to end it in a shocking way.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",311,53,0,7,22
519c563db166,814d6b,"The Third wave developed in such a fast time becuase of the way Jone's had eveolved it. At first the students had little to no rules or commandments. ""emphazising simple things such as proper seating, and drilled the students until they got it right."" Eventually the orders of the class advanced and more students wanted in. ""Stopping non members from entering the class""If someone told me I wasn't aloud in I would be more interested. Another example of how they developed in a short peiod of time would be thanks to the solute. As soon as more and more people saw that they wanted in as well. Mr. JOne's ended this experiment becuase they got their results quickly. ""Jones announced that they had been part of an experiment to demonstrate how people williningly create a sense of superiority over others and this can lead people to justify doing horrible things."" ",0.703265782584774,0.792371677055547,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",866,150,0,20,66
a1df2331e9a2,ebad26,"They would rub it up with soda and chemicals to make it smell how they wanted it to as they said in paragraph 2. Also, they would use a machine to pump much stronger pickle which destroyed the spoiled odor. Finally, they would extract the bone of which the bad part layed, and insert in the hoel a hot iron.",0.297030624358104,-0.168733888829912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,307,60,0,6,27
4a72bb06b37c,39c16e,"Aristotle believed that an ideal tragedy would have a complex plot and not remain on the same emotional plain. He also belived that a good tragedy should invoke feelings of sadness, excitement, and fear. A tragedy also should include slightly incomplete or unlikely elements that do not always end perfectly to make sure the audience is left feeling ethier incomplete or perhaps anrgy or sad at the imperfect outcome.",0.114334388607177,0.929809166354487,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",417,69,0,5,26
e70311747892,3b9047,The pharoah is at the top and is seen as the superviser then there were the vizier and scibes witch were seen as upper class empolyees of the egyptians.Then there were the nobles witch were the rich and they could have government post.Then under them there were the soldiers and they were who would do  the fighting.Then at the bottom there were the slaves and farmers that harvested the food and did what the upper class told them to do and they also made buildings.,0.610711026087142,1.21634396029422,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,467,85,0,4,52
e4c9628836d8,814d6b,It was quick to progress because its common human instinct to follow crowds and have a sense of superiority. It was ended to show the students who were involved how horrible they can be.,-1.06559038269944,-0.202142312763057,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",186,34,0,2,17
607703f66f56,3b9047,"The structure of ancient Egyptian systems of governemtn consisted of the smaller population at the top which were the gods and all of the higher ups like the paraophs. Then after this was the middle and lower class combined. This consisted of the farmers, the working class, and the slaves. The lower class looked up to the higher class like they were gods and provided them with protection and many other tasks. ""Because the people of Egypt believed that their pharaohs were gods, they entrusted their rulers with many responsibilities. Protection was at the top of the list"". The lower class did not have any say what so ever in the govenrment style and this was ultimately depended on the gods and the pharaohs. The text states ""At the top were the gods, such as Ra, Osiris, and Isis. Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy. They could make the Nile overflow, cause famine, or even bring death"".",1.75038000942855,1.79634386748499,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,964,167,0,24,77
