student_id,content,wording
2a2bb1805df7,1.9882584,0.9133855
01de02d67dc5,0.14868799,-0.014542464
f341281478a3,-1.2946293,-1.4538685
d19a50a87c15,0.56515616,1.2202319
a9bbdab6203d,0.59371406,0.66995037
d12acf8cda26,-0.25627893,-0.25491077
cb1be085356f,0.21412691,-0.12861294
78c34abb7eb0,1.6751997,0.059190027
3ffce719094a,-1.0531759,-1.212122
14bf32540c9c,-1.3099338,-1.2191173
8427d1d15d3d,-0.45877987,-0.618077
0cedbe35dff5,-0.05287063,-0.35752076
568861c1e894,-0.6182235,-0.8364847
1e2881e804a3,0.45263344,0.5585391
05baff881d31,-0.6813406,0.15751705
7cad49b01b45,0.09270728,0.42121696
eee20cb203f6,0.33282834,-0.26610875
76080bc3b925,-0.15991975,-0.99194807
0de5a8ee0c12,-1.473927,-1.3978863
4ded3b9ae121,-0.19715436,-0.03265802
9e566e8d18ba,-1.2879279,-1.0533471
4c08a87ef108,-0.55597097,-1.5920316
8f34c45d1aa7,-0.7245916,-0.1430653
4387107feb4d,1.1598155,1.0948232
d437d6d04145,-0.5342838,-0.04050663
3c3cb8e26479,-1.3121353,-1.1686071
ddf3f37d9852,-0.106921956,0.48468614
a3ca331ab41f,0.6174404,0.12582684
e1925be250ed,-0.2033716,0.46568555
14cdcbd55031,-0.6445309,-1.288022
27b53d6b1b22,0.91635644,-0.26367
8d94510aa588,-0.70825267,-0.8913607
b5ec53f5336f,1.0627973,1.8592144
4883a6066f82,-1.2665843,-1.0544505
84ef95faa93f,-0.32867277,-0.43846047
48d4b26721f4,-0.6106277,0.009947777
71fc5cd32dbb,0.31839627,0.19585577
6d67c593882d,0.5718155,-0.028013978
a38b5709975e,-0.2804044,-0.75192815
ce421480140d,-0.24033804,-0.38355833
1a0ad42956e2,-0.67643946,-0.33317703
e0befc0039a1,0.7785088,0.33961985
8464014a09ce,0.8259842,0.26157245
6b64bfdce548,0.5829915,0.60138047
037da92c45a1,-0.17501777,-1.131425
560110ef1e5d,-0.25077325,-0.17877914
50632ed09069,-0.24949874,-0.21765843
eadfbab27103,2.2377565,2.2834284
f1ce0d5580da,0.60322803,-0.50673103
26f7c8639716,0.5676586,0.06429718
e19371448729,1.1359075,0.77980053
4fb2e3415c73,-0.7257744,-1.3773763
b9e54cce49eb,-1.1141975,-1.1598498
d135c7cb3368,-1.2737163,-1.1463804
f0cca400e9f2,0.7834208,0.5821387
6e2052aaae24,0.8731898,-0.23100832
5d945f77efd5,-0.7474305,-0.7952637
56ead7581767,0.36940932,0.64882296
b07ace88616a,-0.72645485,-0.34445718
02fb49006423,0.21347533,0.36376843
71860826769c,1.9820442,1.2003326
848533077ccc,-0.15338777,0.37272307
1e4947b18a6b,0.23646116,0.1992808
bc3b14e0a73b,-0.92002916,-0.5243236
bab7c8fd6b25,-1.0649428,-1.3478415
76c250b6c681,-0.19844021,0.430773
060e845eca1c,0.37374324,0.3784659
bbd8669ec23a,0.12495574,0.24979964
4c661e6bcc4d,0.24587509,0.45846105
cbe29ef6f8ff,0.634003,0.8175861
e1712c11c763,-1.0309377,-0.5243439
e709c3a17c11,0.39277506,-0.08884836
457bdac6bf83,0.043827854,0.034661293
fdbf54ef9222,1.0658039,0.42803782
bfd04b0277c3,-0.42686754,-1.2783711
c2b55b5da9a8,0.34052098,0.16831687
df4900e82d15,0.9947039,0.47528148
8c0959290194,-0.6587362,-0.5997719
e00d847d2915,-0.8115981,-0.48474148
882532f7815e,-1.1870896,-1.2872449
2cab7e8ab66e,-1.0987692,-1.3916273
9e8e2a274d02,-0.26773965,0.542731
d44105e06c13,0.929426,0.22570515
e92e89e68e75,-1.4468328,-1.3554486
50e69eba6e0c,-0.022192113,-0.13546354
38059e721129,2.733035,2.7078483
9c9684d7209b,0.325314,0.2450195
5240dcb1cb84,1.7416811,1.3060058
cb85cfb9f164,0.1316472,0.42824715
c1e4bddb48b0,0.65724164,1.4631436
07ead6998233,2.3088653,0.72877085
1853d9257219,0.6227856,0.86318564
b78d657787f3,1.163606,0.36356956
543479aab3e5,-1.3335595,-1.2745544
0ef52d9eaf42,0.10757962,0.7613986
1fa7b128af81,-0.6048876,-0.31730428
465735e2610e,0.5359822,-0.7663153
f15f0e17441f,-0.20831716,-0.1331848
98ac6e61e336,-0.049274236,0.10277266
b6cb78beb1b9,1.2645974,1.6000609
3d69e1a7ab92,-1.0470463,-1.3413502
bad3a3c599d2,-0.19018972,-0.9748315
dd6be941ddb6,-0.15213849,-0.17199886
cf7cea1a9e91,-0.247166,0.2802073
266dedebcc5a,0.7824986,0.3156757
04bfd8aac075,1.9185308,1.0445045
214b9437b104,0.3317271,-0.055169404
39099d834e33,-0.41734928,-0.29480416
e9c9b0c62a38,-1.0408446,-1.0239035
46f7a699fa56,-0.7259981,-1.183078
470171b0b7cb,1.0666413,0.6014652
e7cb5b365d49,0.32087958,1.1729729
106d293233a5,0.6188054,0.94045204
894c4e221d8f,-0.811106,-0.11654839
fa2cbbd17eba,1.609748,-0.50051004
debe641b4247,0.43813854,0.21268773
1deb04bbb9aa,1.9845785,0.6700392
134ce8fadbb6,1.5659915,0.5834315
556567c114d8,0.13298893,-0.048873965
699e75571ad4,0.9747916,0.5110204
9cc37cc9eaea,-0.15393476,-1.1898983
9171a4389f56,-0.39335674,-0.80528367
6656dc007385,-0.1844763,-0.71377754
86411a3a08d5,-1.3438812,-1.4219034
ea61fb563eb2,0.29797655,0.8929861
cf2a0eba5cbb,-0.4617532,-0.32156652
11f7eaf08304,-0.5597307,-0.52226883
8a652714ecc6,0.8087427,0.19629002
094ef0a4c4ce,2.2941027,0.7846422
d49439eaa53d,2.8616002,1.9842923
e59c76fd0c0f,-1.152061,-1.0668457
fa8c6503db1c,-0.13901283,0.25022817
cf4a19a93bae,1.6583494,1.2896137
7cf58bde1b1b,0.26111984,0.061466478
798581d6d88a,1.1971433,1.0827127
f64801cba2bf,-0.33295363,-0.6594224
2e6098e63982,-1.4141294,-1.361665
f9b7a7381e73,1.467933,0.8119234
4262b451a074,0.95127857,1.0713621
36164d3b8081,-0.6549379,0.09654219
7832d12144ce,-0.253569,0.7479009
411ed28feac9,-0.71182233,-1.0810055
9a31f34ddfcf,-0.0330804,0.7349956
ff300e2210ff,-0.11930895,0.1914869
7be771761103,-0.2665258,-0.23127937
d56dbc400106,-0.51377475,0.15733624
29e04849f8cf,-0.056447357,-0.93218565
1a02d04298a9,0.17597245,0.59628236
37b6ed9e26ce,-0.13926582,-0.010527473
1918ff7190c6,1.145108,0.40670562
2137ca0beddc,-0.57014245,-1.0355344
a11996e217fb,-0.6409231,-0.5517366
a904916bb7db,-1.3046911,-1.0991086
3e7615c174b4,0.5495209,-0.19626117
ff1ecc9277c6,0.03422545,-0.10153377
b54c50c55eae,1.4420935,0.9244067
cb7cce27f5a9,1.2489518,0.36892676
bd10c604ba0c,-0.89400643,-0.838425
a480d533a188,0.08881335,0.08647048
9a2a62d245a7,-1.1380185,-1.3460604
ae1eed2e06ac,-0.721017,-0.48448026
0e276764d760,-0.50434965,-0.32030663
b7c41e320ef3,-1.2936462,-1.1850511
ed1e0d611a57,-0.41500032,-0.8940718
1e9c905dbd18,2.0921967,1.3837857
fea2b9408690,-0.10780184,0.17500469
a65d1cb4c08b,-0.19791041,0.06752359
5e78b2b50fe8,0.34155756,1.0662806
13cbbdd0248e,0.7776802,0.3585662
90c9d1ccc19c,-0.5907858,-0.9995119
c9502db98f04,1.0819159,1.158531
0b4344d9e9c7,-1.0436565,-1.3134353
ad0a43944d63,-0.16263372,0.28438592
e34b3a584828,0.3791585,-0.20878053
b900ccf6b6c6,-0.18653156,-0.50031906
6138709fb4c9,0.47285885,1.0034795
56602e7e316c,-0.65705925,-0.34524143
2fa3be869284,0.5552125,0.18257135
0c234766fbb0,0.6003394,0.8953538
1fdcdd804b5d,-1.1365592,-1.5087938
5cc88cf057bf,1.3278948,0.8246654
80dff744e7f5,1.2496939,0.34534383
9f383a7c9bf6,0.19612183,-0.12580687
0d9a8fc0cdc4,-0.57930636,-0.18160415
e63d9d4b4fe9,2.3508139,1.6677861
338540fbcbb8,-0.7633082,-1.2552611
339b9ee89858,-0.36049223,-0.95450807
c7e1f3b714dd,-0.24842896,0.56945586
ed02ba3d650e,-1.1345174,-1.2892921
88674ab2e89b,0.93038136,0.5910289
d6e5ca7be11e,1.3828069,1.4120576
303acbdaa12c,2.2928824,0.7708626
11aa2fadfda3,1.1328206,0.6785552
dc3e48eb2739,-0.7907449,-0.052572653
51d5313fd743,-1.2642708,-1.1409359
d96c5ac2f3fc,-0.3064447,0.5900243
435dfe2a3c85,2.011809,1.9316945
27a063ff5be2,0.5359843,0.16991064
087ddec86fad,-0.7656478,-0.5142119
f7d173be520f,1.2612585,0.06506919
dd9413763a53,0.35376537,0.34478
69ccbce8f206,2.643284,2.4806845
93c51ef6f21b,-1.4608749,-1.4444133
fcee8f4c8131,-0.12152815,-0.67494327
597d5cde498b,0.18488194,-0.26035398
acf8e6a733c8,-0.39572442,0.06608968
3328d0a10ac6,-0.6473579,0.2730904
3ac1d439c0cf,0.6928856,1.3566419
6f72ee7e5b02,-0.29940277,-0.6225996
4b11e8ec24d6,0.41698033,0.44934094
7d1b44945ee8,1.6296034,0.24919373
5bb32efe4ef1,0.2369716,0.30519557
8fdfb8911129,-0.2923519,-0.6959802
3b40e3708b8c,0.48357344,0.10039777
06056a545800,0.0681067,-0.26157445
699c54c42816,-0.9680105,-1.0250407
f0cf73272e1d,0.6744624,-0.119339675
e38a83d152cd,-1.3858553,-1.4070225
44ef3ffe9eea,-1.0580769,-1.4212818
6efe06694271,-0.81758267,-1.3964651
74d0ec71ddff,0.12696084,0.0707325
b56ced727a4c,-0.45880467,0.36587232
8e5afa47e4cb,-0.6912794,0.09197413
018e63c013d6,-0.1819392,0.16220087
8c30d85ca17f,2.826952,2.107886
6b1f900d3a07,-0.51044565,-0.25988835
ea6f95cd0adf,1.4571139,1.3200535
16e6c2706bd8,-0.5450012,-1.5203972
068f0453345f,-0.2893387,-0.27946255
8b4c56c57a79,-0.8085309,-0.955618
3142fadf875f,-1.2065941,-1.3870274
ed123039bfb9,-0.8378859,-1.0949314
7287ca7a63b7,-1.1822246,-0.8059234
6b7d5221749a,0.3545692,-0.48227987
e6b155ac9766,-1.4065881,-1.5081737
258cb7b8bd9a,-0.456931,-0.055449285
e409eb0ba999,1.8509866,0.47688907
28066b667272,1.3862655,1.0256727
b1b07706187d,0.8158107,0.99622077
68c79603d480,0.4896649,0.5950006
3192242f1f54,0.10438271,1.0836422
ef0ebe6bef68,-1.1374671,-1.3418112
1d16c1851b25,0.003339354,0.09509083
c14b7b47f09f,-1.318571,-1.4028485
48282c00fb4a,1.1758991,0.5384696
1a1d91451b99,0.8382009,0.78148216
d9053efa0591,-1.1472926,-0.7048367
3a205ab1e46b,-0.5002362,0.21745399
3e66b8a580aa,0.81537986,1.391746
b1143dc61dc4,-1.1267225,-0.67166275
3257b78d1b5a,-1.0395613,-1.1152974
ce604b57f713,0.6054345,0.63169926
678566c59caa,-1.2746339,-0.98342806
6497ffba35eb,0.7191874,-0.04775783
ce515f796ff4,-0.445157,-0.5905467
2d858de1f15e,-0.8330078,-0.7294535
cb08ba137da9,0.51354283,-0.095774665
0b2ef5fa908c,0.28352243,-0.009990893
7f9b58c906ad,1.0294384,1.1858474
7f07e7bf23b1,0.36407554,0.6737979
4c046b07aefa,-0.2358764,0.27723074
0945b238d6bc,1.1756967,1.1482999
49b765560cf7,0.27716514,-0.14867032
fb44078fdb68,0.060456164,0.45827848
21a1e2ebc5b7,0.15384276,-0.1188916
81c053ce6dc1,-0.6227965,-0.2439875
ded2f8c8c762,-1.1253576,-0.603822
befdbfad98ed,-1.3830088,-1.2818453
d9d7a1af3e6e,-0.5667007,-0.6452806
c769a20b654f,0.049345616,-0.71596295
56b2fb55e2d4,-0.19637237,0.084315605
0864ae2e6e58,0.53301674,0.3792353
349ff4d64034,-0.9334201,-0.5737612
f5269e3fed0f,-0.42455,-0.68199915
f137e76fdbd8,0.7305158,0.6632909
5d390e115f6e,0.8043325,0.6453368
4baa0481f451,0.64060426,1.2585702
32fd4a24ec1e,0.46488,-0.414065
156c8985107a,-0.98051846,-1.4090052
071763b83fd4,0.44480515,0.1311864
ac95e2ef5f27,1.9925063,1.3246374
ebbd5c03ccaa,0.42635268,1.2873123
756cc502c5cc,-0.35152864,-0.8929344
248054546a1a,-1.1779249,-1.0971868
926182fe6c26,-0.16327894,-0.57909364
dc1f8e2edff1,-0.35045737,-0.54820704
844452b1b9e9,0.63475055,0.98426324
2f92027eb80f,-0.6574688,0.14680415
134b720d93d3,1.478795,0.93526477
44b79e3f13ac,-0.5019428,0.40275225
2477cdf9e240,0.667762,0.65027404
7a8efbb592ae,-0.002165161,0.20854807
d4943cebd9a4,-0.4889996,-0.15589525
acb14bec19cf,1.3700647,-0.04321932
991caf1fbdae,-0.6092462,-0.67236304
9fa56730266f,-0.37395597,0.53503555
ffe4a98093b2,0.1983551,0.3449145
6eadfef4c272,0.24383368,-0.032498807
bdbd01d91902,-0.8386843,-0.7358834
5894170fe8e1,0.17395493,-0.30490693
f2da4e5100b4,-0.9030614,-0.71224326
2acf28539e03,1.0278994,1.0944774
7bf5f56ca677,-0.44225788,0.10244963
9c6d01efede3,-1.2803879,-1.2133244
8814e664d515,-0.08206813,0.5756784
98eaa9a19fac,-0.6459745,-0.9666755
4c47dd9bb77b,0.22933203,0.18072346
8bef8b4d5f08,-1.1465927,-0.62874115
350cc86a6d39,-0.77841353,-0.8363975
e6e1edc944c3,-0.7057114,-0.49483475
486fec4b3abd,0.95568156,0.94856983
a4fd59beb5de,-0.071100965,-0.22283876
3f728e32539b,-0.81196105,-0.27268046
dbb4f57699c9,-0.073350705,-0.44705707
15b43de39ca2,0.05313061,0.045591094
74bae95602c6,1.5754371,0.56492186
d3e5d0e115be,2.5837073,1.0624479
c1fbcbaa92b2,1.5587333,1.3508817
bbc662f1613f,0.79932594,1.0189184
a3cf9f2f5daf,2.024712,0.81944054
5cfc4bc498fb,-0.37732393,-0.7985156
25e459261b79,2.8658395,2.5924094
0145cf4a4734,-1.3395916,-1.2295979
d105b5355ccf,0.1843608,-0.2594694
d01ce62d1a81,-0.5296787,0.18547606
27e7573345f7,-0.28705364,-1.2024219
579231541d84,1.5458419,1.1604019
a140d6431916,-0.0033128224,0.72258174
8e5e06a94812,-0.65177464,-0.89083374
26ee7b0e12b7,0.06144589,-0.14545284
23f978250c4a,-1.243337,-1.2110953
1e7dc113fa5d,-1.3120198,-1.4689292
2137326a2d9e,-0.7004603,-1.255825
6a8af2f0303f,2.211829,0.6016037
dc88adb74d85,1.020589,0.64969045
686fb2159853,-0.013219617,0.61248714
f36462923c78,0.36831754,0.9526436
8987cd871a63,0.71038634,0.14958152
953dc4e5dc1e,-0.54936695,0.098575376
6ae25309072a,1.5534934,0.6774735
bac3d5714e8c,0.4019205,1.3619419
36dbe546409b,-0.63402945,-0.24885246
3a5e667186c4,0.15809332,0.33952448
954508089d53,1.8439678,2.0527751
0703209ef239,-0.34447205,0.048537828
18a680b57f30,-0.4348936,-0.52840155
d7909842e721,0.39709967,0.123240806
674575ba96ec,0.44747704,0.79670876
24cbb51bd7b8,1.9474163,1.1642172
082a5bd8e046,-0.03659779,0.35065886
7d46a1f5c96a,0.35221398,0.2121759
747dcb2a09b7,0.56155753,1.1833395
1aa64322ea79,2.2485871,2.8121994
4affefa1427e,0.8790403,1.1626953
bf40d1a14b54,1.4946994,1.0804489
a5e681d7e583,2.5503623,1.4457736
f3e85acd8c7b,1.0441632,-0.1900034
bd74c0899079,-1.2469693,-1.1975429
99e38727e764,0.8824164,0.62502843
0c6437b391dc,-0.97501564,-0.6607163
6ec81c779b6e,1.2754738,0.01032909
80eb2decc663,-0.55769986,-0.64033586
dbb2cdb7c964,0.053397823,-0.015751839
1dc6aea630fc,0.00016606972,0.34443045
3b50ea7215a8,-0.44168383,-0.6030612
87da914707d2,1.9190596,0.27521318
536a238a8b3b,0.31899726,-0.29216892
cacbae2a9834,-0.90163136,-0.5037519
b712c21b21a4,-0.3827976,-0.3293997
350981d69dd4,-0.64995426,-0.68439716
efaa5fc0fb1e,0.0640516,0.29525772
ed14a6d5164d,0.9473497,0.43281356
69a1ef225894,0.84003586,0.6444538
4d2d23e47cca,-1.3243154,-1.2814875
cc6a9bf8be87,-0.9832908,-0.6912867
2b1936a3a173,2.462414,1.9958327
09462b5e02ce,-0.97602093,-0.3379652
25468b6467dc,-0.65855545,0.16545734
f22c026c23e0,-0.5502039,-0.90286225
441bb238615d,0.36826634,-0.41368428
1229068ce0b6,0.27185023,-0.18326664
103f2e361892,-0.7148834,-0.31198835
8f99fb9f5970,-0.078769535,-0.4032639
65f8b14b7576,0.9548152,1.5122411
14cd56211dcc,0.020958304,-0.0023866296
5e2879764209,0.6900594,0.73786473
7978caa6e8dd,-0.56640255,-0.25396267
da3dfffc894b,0.5190263,0.7437443
8d3303bfc732,-0.24724557,-0.77013624
9682667cc0f5,-0.4299823,-0.23155251
b59305cda1c9,-0.27412957,-0.33341894
6d56bb84bdd7,-0.349734,-0.116260335
f29a9f3f7713,-0.44339997,-1.3953183
9f9dd8a74c15,-0.8922176,-1.2848784
a351b803c4b7,1.8229587,0.9276319
532eb459e150,0.7325699,-0.47526804
37e2ba9e4799,-1.1212846,-1.3324549
c5c955ca4ae7,0.95090926,0.9355834
27d3a7b7772d,1.9579281,0.48971003
519e854042f1,-0.6981536,0.27815384
7b7c4bf28a49,-1.2556201,-1.2962962
9c5990091f22,2.2191079,1.8642677
230107be383a,0.13151613,0.63097644
e4e1ff6500b5,-1.1158623,-0.9344321
7e5ed3f1153a,-0.20689844,0.054360114
1b7948239bcb,-0.8827575,-0.1143886
580911f52d2d,-1.3996783,-1.4645523
6dc47f83d86e,0.1329319,0.28947687
b05ac634d2d9,0.87808204,0.7759635
810d1f2c1c13,0.18576989,-0.34678712
40228c5ea0bc,-1.12659,-0.6533406
8d171c556fca,1.5732924,0.54820925
c5d4b7096487,0.2573502,0.11055819
a7cd696162a1,-0.62285924,-1.4185715
ba5b31f241f9,0.91542244,0.31380725
4d67a6099fc8,0.19355689,0.17531908
9fe4ad3d0cb5,-0.87906426,-1.0003988
2e71cff0ba22,1.3896028,1.1380553
88d22dae3313,0.64313585,-0.33605748
108049c01946,1.7020131,0.0018520206
84c15531acf0,-0.795218,0.12949994
77faa19f0381,-0.9804237,-0.45850578
18f9d3f84aba,0.024539717,0.16227487
02c4d34dd4d8,-0.9813665,-1.0230465
68223c83a13d,1.2891378,1.8626739
9c6da6430c74,0.8640522,1.4466076
22f7e2777ec5,-0.18406926,0.4185639
064d4d18387f,-0.23114447,0.089182906
0071d51dab6d,-0.23271783,-0.08966529
5f64ca894e50,1.2834926,1.8635122
be7f90050cb7,-0.08568558,-0.14452034
2e8411df6499,0.4737931,0.5380221
b32706ff7ef4,0.63619757,0.00073575974
71beea5e19f1,-0.11185835,0.4261727
0498b5e34f46,0.34644938,0.06682924
74e4881f10d8,0.85630774,0.12204618
e638b6e9e15d,0.1696212,-0.179007
f3d4712f69ad,0.5659006,0.29016095
9acd2d9cd438,-1.0346924,-0.711501
356cead36208,1.0787249,1.8244958
8c339d7ad8b3,0.26954597,0.35910815
f9900a85f4ad,0.5564018,-0.04867768
cbbf5c88fb87,-0.5239029,-0.008161567
728f83409fb1,-0.9905627,-0.8008959
da493ce2a7c1,0.7439971,0.2633808
112abaf5917d,0.020935576,0.3228437
26993efc3743,0.23822898,0.18501306
7c810fa55136,0.93029445,0.7097197
be953c4221bc,2.1500216,0.40150595
27024d4ef223,0.26350942,-0.019868534
8def45403e3c,-1.4417633,-1.4340978
809f9a0dbaf1,0.29476923,0.6102486
a809136c5fde,-0.3607446,0.019881167
b2e5d70a411d,-0.7545498,-1.4076989
dc15a5db8c1f,0.18239155,-0.20721635
9106c53763be,-0.2100316,0.545247
c83a3eae167f,-0.784977,-0.93015665
737c2b19eab7,1.4338299,1.808043
1189fb6604a4,2.5316093,2.221936
ade0da112102,-0.44774586,-0.9158446
6d3f0813c9b8,0.523557,-0.9914652
7611eebb9c44,-0.1832198,-0.42749503
e494696b58fb,0.8436607,0.95221263
cf327b127f20,-0.9125702,-1.1965673
d12d8386600c,-0.39491665,0.060110904
040fe20c2992,-1.3432695,-1.2521424
026adb5ec602,-0.8423814,-0.4560295
2ffafd06f344,1.4634477,0.7293457
3d659a4d5ceb,0.27439195,-0.11130661
4f63273f4aa9,0.33956861,0.1991775
8f06c6785a44,0.16025122,0.70122725
2cc3efadc27e,-1.23133,-1.4462854
14e8b021f349,-1.2267509,-1.3750062
cf9b3f6f38c7,-1.1729407,-0.77008426
f4d0d27604fd,0.009622995,0.022704132
6cfe6e65b71f,-1.0777798,-1.3361537
ba67a5110fd5,-0.8944557,-0.23266917
a34ab5af5454,-0.4590571,0.22921774
150c26dd6877,1.904464,1.1997725
3873e83231ef,0.070172645,-0.098636284
dee5785f635d,0.44593912,0.89557475
7d1029b9d210,-0.29583734,-1.2056434
f6cbf10a77bf,-0.766534,0.286859
988e494ee889,2.162456,1.2467233
e42ba57fbf86,-0.8087782,-1.1066395
69c4f935a5b1,-0.35221976,0.18674842
1c3b8c6b1a3d,-0.13799354,0.5464186
b9eebd7bfe6b,1.0168389,1.1591386
3050e5f74c8a,1.7861204,2.094932
144915478cd3,-0.8861822,-0.29547295
4d674d6a184d,-0.5743954,0.23338258
5d9db93e2147,1.016607,0.76098794
f6f47f4c583a,1.3204079,-0.08761572
e5c4fc442b35,-1.1462393,-0.6599098
9d4a2215fdd5,0.91566193,1.0839807
54cb839b80d0,-0.81065667,-0.64738935
1e3917b90c22,0.6054374,0.9576488
80997f2aa0ae,0.089206584,0.3091571
7df14488afda,-0.013274204,-0.16672024
594e6310c509,-0.39815217,-0.33519557
0f8819791b88,0.089022,0.36665928
180b0db4f831,-1.3610272,-1.5108445
58f81aa475f5,-0.8188848,-1.2797079
103476a8ff37,-0.20725079,-0.51164514
12b4baa17002,-0.09786418,0.051163748
c1c78e66a94b,-0.89217556,-1.1336851
15f809b34189,0.13817501,0.54135895
c4ef5339110c,-0.76983994,-1.3487003
4206086b8b61,-0.24474825,0.16108257
82cfc516ded3,0.041734092,0.5311152
cce49d351619,0.3962798,0.34061712
3bacdfa6e5b9,-0.67800474,-0.3228851
333046f1faf4,0.40206045,-0.38652292
1e754eac2432,-0.5744771,-0.7506956
f71cbbba26a4,-0.6807441,-0.36338058
c2b9dc4e665b,-0.91350096,-0.5977637
0c966acf1c70,-0.87581974,-0.68409806
7e6e81c0f02d,-0.70028985,-1.4168291
1da26dd9ada7,-1.0862163,-1.3115923
8cb9045ccbac,-0.41003823,0.008764543
a6d041f76a9a,-0.241107,-0.2015424
c6762296a47a,-0.6378491,-0.17567697
3ac9e8383f79,1.8633971,2.3980489
de52dca067e3,0.30005383,0.11849227
0d926d77a253,-1.0859139,-1.332914
2c470b84a4cd,-0.11649935,-0.5554918
564a27698c7c,0.73211306,-0.29230216
ed231bced248,-0.27451807,0.09363661
672eca50c9b5,-1.1214236,-1.0845352
830fb65d4c76,0.56231105,0.48267257
e0c3c9170f0e,0.4770466,0.9943605
976a3f83e4c2,-1.0885675,-1.2794044
9d95ca80f929,0.24558295,-0.30620694
5570e6a4c10c,2.8371284,2.0358326
016714bf867a,-1.0581893,-1.3508985
c28b9c5dffa8,0.086673856,-0.89379877
543c734fbb41,-1.2472974,-1.2926798
5eee6f88044e,0.16140117,0.21813273
c2fc22a11e9e,-0.10537882,-0.37782001
56a6cd80e7e0,-0.5573839,-1.2880402
20dae1d1bbd7,0.93033254,0.35573924
945c370d59e8,0.31600577,-0.33747557
a812cd006b22,0.06927869,0.18238276
e4fa18eb2ec7,-1.4665793,-1.4100027
6ccf049f9b8d,-1.1034237,-0.86697716
1987999248da,0.47724992,0.31555098
045753b390d2,-1.332477,-1.1489213
63f454724f7f,2.0321653,1.4430187
00d98b8ff756,-0.16306165,0.02774705
71c8fd23fcee,-0.08834319,0.75897205
7f1f6969ab9b,0.2720958,0.6185993
a44ab0f2a95a,0.19365187,0.22455356
bcceb9db7e65,2.1354907,0.61334836
4760d50ebf1d,0.11334118,-0.17300594
627f53800635,1.8522037,2.1818895
bf2bed944599,0.4282326,0.11660995
7192131a636f,1.7567705,1.036417
3e2279896d35,0.41458052,0.30806816
447195123a82,-0.29308647,-0.26345614
425a7082b949,-0.40238506,-1.2988231
426c5d02c524,1.9568716,2.3319159
988612fef203,0.21354498,0.20163694
706dbb242c61,-1.1491283,-1.0798548
0bc8d96490ef,2.55019,1.1085844
309a79e8d8c1,-0.027191319,-0.08263316
08a3f093f384,-1.2372509,-1.5217029
d2d7d473ea52,0.5153595,0.43094462
4dcac9934850,-0.33647537,0.38608107
fa78c6faf979,-0.5008883,-0.11731555
6e184361284f,-0.2615412,-0.030607922
521aff636172,-0.19710027,-0.62775534
9cd6443670c4,-0.7553854,-1.5194407
92196ceafad1,-1.3710297,-1.2871124
15cded93ea99,-1.4314796,-1.2800244
d1ed4ffaad9e,0.2839033,0.65268534
208670b4fd90,0.51083136,1.0637652
23e76e49f1b1,-1.4134219,-1.4249576
6bd519322f88,0.66095734,0.33602136
a9f87a418ede,-0.2399209,-1.082965
91d51548fb3d,0.90252113,0.06881765
b86ac9a21bed,0.08978371,0.0028089955
b015bda28764,-0.30231786,0.31187665
c1e38848ad8a,-0.71916413,-1.3180628
96693962a1d3,0.85425687,1.5771073
af6d72c4003c,0.80300146,0.5222743
266c83f7e4ff,-0.6033446,-0.5557689
d184eec042d4,-0.63202924,-0.010560006
bd1d1a5f5988,0.049546897,0.33392698
7d76de492721,-0.15254657,0.30993178
59a11283c5d5,0.49830163,-0.7245256
a1da19e02ee9,1.4707905,1.1378139
b5d4d1a43e02,-0.6231715,-0.8992791
c493a5020d87,0.1532093,0.49459136
7dc4932f9234,-1.3677357,-1.4033787
9bea4aff2f2f,0.32215244,0.5329723
479492618f5c,-0.4073453,-1.5289193
4db9fdbfafed,0.3384385,0.8219139
b33f24190542,0.8581585,1.1511544
6e70fe3660e8,-0.14247565,0.3498981
74aafe806bf1,-0.28812432,0.18317527
45daf6f7ab41,1.2248398,0.80613667
7d45eec7f362,0.50400454,1.2363782
74eb6c63f905,-0.787449,-0.40537885
0f046a7c740c,0.2512617,0.19263807
e55c7556b89f,-0.13884634,-0.08302994
d9f0205ce9fb,-0.85647404,0.1093869
8b2302e9fdc8,1.0220745,1.0074427
a8f1569f8ab5,0.04897528,0.71408737
fd30a4215407,0.74178594,0.5772659
ac6ca626525e,0.4270299,0.16018978
a7974cd61766,-0.6400222,0.098401226
6a4f08e587bd,-1.3342283,-1.41526
a81fbee14bfe,-1.2702845,-1.1005964
4e913ebf10bf,0.37267995,0.69397116
fe32aa7ef095,-0.4836747,-1.2893226
6c9f5d3e881a,-0.16375121,-0.33707026
7f393f616ba8,1.4971198,1.8732166
e900f777a7c2,-0.42082822,-0.7654573
99d3d7335f0e,0.7157705,0.4773783
52bc234d5b25,1.2944201,1.5756972
30d04771982a,-0.25659406,0.37380165
d96e6805879e,-0.43295288,0.18282428
6a51bb5a8bed,0.24878044,0.36986044
a0f752ea710e,0.19548379,-0.39237007
b4ed413ef655,-0.75148493,0.350644
5e25054c64cb,0.12793097,0.8892562
d238359a25c0,0.30113715,-0.014667474
33fa6db5e537,-0.34194696,0.32210135
6960a4de0a5d,-0.39686215,0.5132989
73efe90ef7c7,0.47834706,0.054038174
03effe70537b,0.9584588,0.8272455
8eb87cd4e505,0.7353791,0.87805355
034e10c7c671,0.036939904,-0.04791683
3759828b20f5,0.19150811,0.4932812
e511cfdaae3d,1.6585385,0.96578246
