student_id,content,wording
ac0a5ac6e317,-0.9435694,-1.3246018
27a0dc22ab82,-0.89357173,-0.9586967
26ba9b0fb72c,-0.71879023,-0.22512342
420acf35f938,-0.4981727,-0.23276637
639c4f92c7d1,0.67616594,0.3947876
6ee20673a3d9,-0.78489995,-0.933566
710f5227822c,0.5127398,0.2303719
4257051ca7f6,0.8719814,1.0117968
c028243a852d,2.603956,2.8107345
39fa7dd50cbf,0.5167398,1.0994767
2c982c2a298d,0.57416373,0.8463391
2efcdebe8e57,-0.09657888,-0.16960675
f428cc8199c9,-1.0600269,-1.0552348
5e76fd641f66,-0.2100768,0.08717288
05b6ed28dfc9,-0.05309217,0.0026709563
8ce852abc75e,0.036097154,0.8156883
608c9ea49399,0.26200998,0.22465125
2fc36f286409,-0.69773823,-0.20427778
a11996e217fb,-0.3161412,0.10794994
2befd20b97c9,-1.0389588,-0.6983598
4c9ebe8b43b0,-1.1512038,-0.98844403
5c9676553f7b,1.7464942,0.28910688
1b7948239bcb,-0.83783704,0.0650597
bdfa30c83d5a,0.4992348,0.37951696
4735893b5ed8,-0.7712769,-0.45611787
38f87fea1ec5,0.38807127,0.069533445
572f7d9179fe,-0.5213292,0.02005086
226489c02286,0.1656143,0.109091535
df4c31e7a5ad,-0.5635965,0.31473365
d86654b16974,1.3159257,0.008033296
e108165d256e,-0.40665692,-0.22218351
6dd1773d465b,0.6868952,-0.20268053
77b3e4b64193,-1.1601259,-1.3234966
2f2f88c1f7b1,-0.878529,-1.6798602
c66d2c862365,-1.3663512,-0.924685
7e42b3cb82df,-0.8770605,-0.34871045
a1245f19a10c,1.8722037,1.5769286
c85e1a1bc016,-0.07655688,-1.0635096
e235c561513a,0.111049905,0.32933965
e3169e2fc6b7,-0.32796785,-0.36951306
390294d318cb,0.98684466,-0.1554208
50632ed09069,0.020268053,0.05334936
e9aa5d0fcf96,-0.7584692,-0.0329412
a0b11ec4141b,-0.8187773,-1.5418988
35d566cec389,-0.73101074,-1.0183433
3f41af78f1d6,0.3033918,0.19944109
d8d647ca3f26,-1.1369418,-1.598292
63320ddd7c83,-0.92535764,-1.325463
d8ae24010bf9,2.7084293,2.4797318
287e9d9656fe,0.76161426,0.9028534
1c697f10a7f7,0.33842525,0.018355748
ef5d0ed33afa,-0.06743847,-0.40090746
85b8b57075d8,1.0288028,0.536485
064d4d18387f,-0.11003581,0.35334408
0089072f5fea,-1.4161205,-1.4654837
7a3dffdf2b57,0.086068496,0.5641726
868f348e2d94,-0.3103403,0.32681182
e6c580b12741,-0.42111185,-0.13641185
beb6f0fc26cb,-0.41980648,0.1391286
fabc53826980,-0.6430577,-1.0433245
2baa7b36566c,1.7680044,1.073037
477f1082dd94,1.6056105,1.2071475
aed89893ed69,0.6798159,-0.33544603
323bdcf1b97b,0.7472903,1.1378325
194329e2ca9c,-0.16365884,-0.8564635
ce138805df74,-0.71517736,-0.22539899
ae98fbfc5e12,-1.4675031,-1.4840541
ac88fd43163e,-1.2299097,-1.5958118
2492e45b0489,1.8275262,2.5067956
fd640cb87dea,-0.7272623,-0.6748308
390d650c7705,-1.2117467,-1.0819988
c280fd9cfc93,-1.2553544,-0.91231173
88ca44941e7a,2.7625659,1.8208712
dde550808889,1.226862,1.0699905
1d581cded3b5,1.2743404,1.3107817
f2aac3907e0c,-1.138743,-1.2771713
495833117023,1.892255,2.0640666
511a6532c85b,1.7120732,2.3777049
268f2592c0ce,-0.27046615,-0.5846883
908eef8b9fdb,1.186581,0.9622837
a7e7e64f162a,-0.005535241,0.18933128
eee20cb203f6,0.15701257,-0.0059395735
b00caf67495f,-1.1737179,-0.8950038
cc99da6aea22,0.7041459,1.261038
d6efb6dd425e,-0.98109365,-0.44557533
9df5412975f0,-0.03864712,-0.43433794
4d3ff02368b2,-1.0328896,-1.5254366
87016175608b,-1.1807436,-1.2500365
07ef97d52916,-0.71519315,-1.3330156
423d5efe10c8,1.8298614,2.6371927
40fcd42d72fb,-0.379383,-0.31910822
899407ea6e3f,1.041175,0.4479422
d7bb28c3dedb,-0.57470596,-0.63974696
5abe8e8401ef,-0.7591772,-0.9043266
262a330e50a7,-0.4769119,-0.9384022
8574f6c47444,-1.1686766,-0.9529315
805158278e85,-1.2490861,-1.019659
cd92e398df99,0.90956897,0.076516226
b636b2224d52,-0.9786072,-1.38452
7945118e49cf,-0.3201389,-0.3082421
e8fdeb0367ab,0.45646718,0.47274762
24135ec764b4,0.19333294,0.46942177
8fa5d7caf86f,-0.596004,0.15870579
c602d3d1ee20,-0.5132649,-0.307172
78ac4a176a34,1.158456,1.0421498
a3ed85bac73a,0.092875004,0.6641093
4db2d35d3bc3,-0.44112062,-0.348559
dea4dbdba786,-0.5499584,-0.8466326
9b0ecc1393b7,1.5370353,2.084522
7cf0405cd03a,-0.38097838,0.19825932
5546a307e39d,1.6309386,1.0980608
0ff2f80c8612,-1.0179707,-1.0065638
e43ebd5f1ca5,-0.6347986,0.37384966
2e6109426fa0,-0.4021664,-0.48734242
084d8ce4ed74,1.6220934,1.6196493
f40761526604,0.52777773,1.000157
b3120d436bb7,-0.11382991,-0.056892138
1dfe4cfca844,-0.51718235,-1.0291005
2fee7d8c9da5,0.8980354,0.5862119
0a3baa0c9199,0.25805897,0.6364453
2e1632336432,-0.54878706,0.24219601
bbdbc61516c8,0.33166188,0.5635049
fefd4f143fbe,-0.96108043,-0.30616587
6727d6d39f2f,0.1560973,0.5118774
08a3f093f384,-1.2575988,-1.5279418
f79073833ab8,-0.22690485,0.39775866
b109e0288ab8,0.53526366,1.1561929
88cd0629e751,2.0977056,2.0407832
53f728e2ca68,-0.07276954,-0.83477265
5124ec0fd172,0.8977992,0.6594898
9c9233ff5678,0.16088165,0.16696757
9431a79e09c5,0.18565486,0.53675777
a9ba7154832d,-1.0696665,-1.1486517
a46298d07971,1.3217475,0.7058381
89cab7d55689,-1.3651388,-1.3598262
fb35fcc57845,-0.9456885,-1.0496792
23aa83cfa890,-0.0351499,0.4790151
deb2f3922a9d,1.7455543,1.0640982
2063f71d71b5,-1.0783818,-0.97254986
ec723aece00b,0.14988647,0.44308436
ec10c5e470c2,-0.76895225,-0.4008256
be6ca331bb84,0.82447124,1.5379959
b34c31d20b36,0.13579239,0.07202748
57997d5fe0b6,0.47297686,0.39442238
31ff945367d7,-0.21981771,-0.679687
a08b980a71ac,0.09537789,-0.11197781
9f6a61667320,-0.28021643,-0.25230196
7e9742688341,-0.39970973,0.29227167
61d9f0a811e9,-0.61649173,-0.7490677
a75cba29f927,-0.75941056,-0.12116929
893d27e55708,-1.1996053,-1.0224347
0703209ef239,-0.38852045,-0.04883881
69a71040fbe2,0.33594418,0.25335163
71e6ee6247e6,1.3130976,-0.00058797095
6b4194a5a50c,0.053231694,0.23736377
b2ec95b70ef2,-0.24348544,0.26145175
68025a9030b2,0.7117758,0.5506536
5e339253829c,-0.4793492,-0.6214244
3f16297ca0d5,-0.75672865,-0.9178303
29e04849f8cf,-0.26053265,-1.1147037
0ae9b84bf873,0.48311046,0.39941174
648bf9590925,1.4179697,1.0321801
e8bdf2c538b3,-0.1801934,0.20181909
927512df57e7,-1.1348557,-1.4075571
6832bff40ebd,-0.2858403,0.46379855
e0c3c9170f0e,0.12573804,0.8445162
3ebac9451a1e,0.8115278,0.9939008
4924dfc40b69,0.4914021,0.74947226
993da897af61,-0.8747866,-0.7000083
cff16e4d2f65,-0.77768964,0.25036559
1e27b2403ff4,-0.04905663,0.11216292
580911f52d2d,-1.4664315,-1.500491
05718d8b2529,-1.2485236,-0.6662321
98d9c71af83c,-0.64336735,-0.30259976
cb7657b35df0,0.4024006,-0.5940107
8c72e5746bef,-0.8484458,-0.7011152
0b08566d9d03,-1.3597295,-0.9883641
1189fb6604a4,2.317176,1.6865797
a2cc30b50e72,-1.0298432,-1.0119172
20b21dee9c78,-1.1750925,-0.8480911
7f48b9ce3b00,0.48754424,1.0921869
3271438e6fc4,1.1730317,1.393204
43f227987599,-0.6252941,-1.3805052
42889b9c20b3,0.59802324,1.1191107
4705745838c0,1.8866211,2.1761363
0d44160cf21b,1.0432024,0.6590291
629c9fd843cc,0.060119253,0.3602484
74075e29378c,-0.73986673,-1.2053453
ba29df4a96c2,1.6392745,2.3302345
909cec89fc6d,1.686243,0.45457196
a19f65747ec5,-0.9838178,-0.80143166
876da9be0aa3,-0.17123097,0.44603798
747957ecf256,-0.12426862,-0.15587224
94f9e62786f3,0.05597474,0.30686507
db2a19f61134,-0.8931521,-1.1848538
0c8b9a81103e,0.7217337,0.49078104
18cda9d2ad07,-1.0520403,-0.24116978
7f0b9e5dd189,-0.9485718,-1.560916
6ed94b846db0,-0.19571792,-0.80322367
6fcfba7cf715,1.7256503,1.4162394
ed02ba3d650e,-1.2419581,-1.2971132
b11c4271df3f,-0.26956844,0.41444638
b10e5ada060f,0.30738762,-0.7741082
fcee8f4c8131,-0.35947302,-0.9334367
6007bf02948b,-0.35315138,-0.25728837
8fdbe374882f,0.09631402,0.52682835
16ee4eb4d6dd,2.3444061,1.8046826
4f8c321cbb3e,0.9434893,0.14254346
8e7977db3119,0.13129732,0.41232455
7e3421a02a82,-0.73184955,-0.43846664
e43a92fcac74,-0.7912544,-0.23112099
3efae6951dac,1.2975883,1.8464538
6dc47f83d86e,0.086596854,0.2902975
7a9dccd7f373,0.068581656,0.71530646
24edf68e4d5c,-1.1809561,-1.3264216
21a1e2ebc5b7,0.05986232,-0.35139766
6ec81c779b6e,1.2216964,0.023478027
10cda972bbcd,-0.34965777,0.27682993
557b9fa7c517,0.62169206,1.1436946
81fe8aade235,-1.3411036,-1.3008014
9b70f7bebcbe,-0.7617833,-0.25352994
7ac79ad61e68,-0.18270396,0.34517893
606d3aada839,-0.2949122,0.15732129
781734ba47d8,-0.014020424,-0.40473753
5334ff03cc64,-0.99545956,-0.68237877
b7c41e320ef3,-1.2681522,-0.98613286
d4943cebd9a4,-0.809078,-0.45996186
39201c61586f,0.026857045,-0.47446334
8235aeb2a2ba,2.5203428,2.8393602
99d3d7335f0e,0.7458686,0.7089589
b2c0d7ce3e91,1.4850463,0.70669913
e40bd16844d0,-0.2183551,0.48809963
50cca149a652,0.3257195,0.88526225
2d26865955f5,0.3860928,-0.71046615
0f907edad5eb,-0.2913425,-0.284767
384628b6f45b,-0.35169926,0.001516405
67da61f0ca4c,0.038407736,0.12256491
9d63142fd55a,1.5263466,-0.17525803
2f60cef852a3,2.2807734,1.2142377
038b1eb55def,-0.6179887,-0.9997792
b107c146fae6,-0.0966268,0.5288497
4efc240333ab,0.09350062,-0.19455421
134ef3837e1f,-0.36870512,-0.5026405
b0437c0c98b2,-1.1072284,-1.4826692
80dff744e7f5,1.525767,0.75111514
9777b28be0a3,1.3611777,1.9368613
f6daf534131c,1.9924201,2.090497
84ad0e5da74d,0.13169222,-1.1696644
d12acf8cda26,-0.6096647,-0.5428147
8ac1f1ad9eaf,-0.7168865,-0.5539929
193a249a94f5,-1.3303976,-1.4469321
88b2d8ad202c,2.1763728,1.8659116
23abd2eab7ea,-0.6024309,-0.20206285
a140d6431916,-0.3104269,0.45733824
25e2eb433bd3,-1.3654158,-1.3067288
90ea48362630,-0.27089575,0.5358831
1fdcdd804b5d,-1.1847777,-1.483879
429efede347c,-0.37869382,-0.10431048
ca346a2500e3,-1.0965375,-0.39967194
efb547b9954a,0.12111752,0.4199672
8cec702d37e0,0.0058163255,-0.026690522
e5477dc37c56,0.27399293,0.4488075
2a1927fce79b,1.5386298,0.5104088
0e1e79a65c97,0.0994225,0.23109625
5c88f1dd3b52,-0.35920417,0.5247286
bc9dc1497c1e,-0.9468719,-0.96469074
3b20fe526efd,-1.345042,-1.1912874
9b2a6f05f9ff,2.0145829,1.8922124
633504ca2ad1,-1.3215224,-1.364794
666b88c880a7,-0.66642046,-0.78482145
30ae4e606f67,2.4723256,0.8821577
6343b9568f0e,-0.44815105,-0.047943126
5849ca23a44f,0.32605547,0.25261214
69a1ef225894,0.58214486,0.9144027
0e592b4dd00b,-0.072333336,0.32651344
c02cf555f292,-0.028652642,0.17636253
ef31ec70f4bc,-1.0143553,-1.2047412
1a5962f43227,0.267331,0.9665536
7722c9fd9c72,1.0250623,-0.15924217
6fd584a35b52,-0.6227051,0.0383587
1b5913db89b9,-0.081698895,0.5642207
223f108059bb,-1.1690152,-1.0663097
945f0cbd269b,-0.9989202,-1.1839426
a866b6008fd7,-0.809144,-0.11977928
dc9c189bc097,0.30011427,-0.11000141
6913ecc18fc8,-0.6056345,-0.21177767
b9cc9a223e38,-1.4458014,-1.4758406
19721901c061,1.2949858,1.1932659
528374afa396,0.26418063,0.7135015
329890fd2b0e,0.8397165,0.81244516
54ce5af681b0,-0.7984415,-0.49750158
9ba41cabecbe,-0.18552196,-1.2528301
df4900e82d15,0.93482226,0.26915455
d571385bb0e0,-0.8325328,-0.47414005
d7232f632399,-1.2095207,-0.8926802
f06cc2a058eb,1.1558864,0.6177167
231c5c5cafe4,-0.37304255,-0.037636824
d4353cd051a5,1.9111156,0.94367063
411ed28feac9,-1.1400713,-1.3021203
96c56bfa49f8,-0.41803017,-1.3359236
543f7504d215,-0.998157,-1.4090521
ea9a0a16cec9,0.23988779,0.36137238
f828010b8a63,-1.0080472,-1.2055175
44211d01d96b,-1.0473486,-0.84767044
48474945debd,0.04687342,0.4234409
ccc60baff89e,-1.250715,-0.95315945
37e2ba9e4799,-0.9892602,-1.2826701
102c9b9dad7c,2.6396482,2.5988307
cf6ccc5073e4,-0.26727888,0.0029149964
342a28d41b05,2.1041389,0.6089537
c91e0ff50f10,-1.1778091,-1.4680458
039a9362fc20,0.12839667,-0.21382143
91368bc293b4,2.723305,2.698963
03f50dbfe6fa,-1.2142535,-1.2801543
9905a69a854f,0.30807072,0.3498595
27ad32cbdf5c,-0.7525376,-0.04743859
d6d419019b57,0.2089103,1.0029086
c8602aec75d2,-0.19650967,0.2654483
6514f6d4e057,-0.0018089823,0.12166615
0bff9e728e83,1.1797997,1.1366252
fe5f0452d429,0.4650349,-0.06745789
0a04ab334ad1,0.37706524,0.5387829
4d8ef9fbd6bf,-0.279522,-0.2885987
e383bd482e1f,-0.28662702,0.5534406
20dae1d1bbd7,0.97888,0.23583505
e8179b77c4d4,-1.0524924,-1.5037885
4da34cef6bc7,-0.32447112,-1.7706957
45e0bb7dedf7,-0.935223,-1.2305745
261dd741834c,-0.85804296,-0.9756691
be596e28397e,0.97176903,0.8735703
9a6bb3788298,-0.3206452,0.14547579
07da43f728e5,-1.2906388,-1.443682
0bf23404b55c,-1.2469286,-1.0177712
55c7b370c59c,0.07955126,0.8786552
287319fbd149,-1.0175027,-0.5428073
af9203cebee9,0.6462604,1.0546374
42bdacb30455,-0.40108675,-0.10679417
10f7a395f532,-1.2286327,-1.1504987
201f5367735e,2.0681417,1.1216998
fd4e78db281c,-0.8342213,-1.0555322
18cfb1620ffc,0.17466345,-0.9334928
19d5fa4f78d6,-1.4152277,-1.4859182
a074296ce7a0,-0.1088469,0.5045107
e19911a3d12b,-0.18641405,0.1839603
de19fe0cc29c,1.3146102,0.79819643
d09caca6a9a8,2.4807355,1.8665485
c09d2311c510,0.15445988,0.6170228
0f190e40eaaf,2.3692408,1.5114648
8639453b206c,-0.49034446,-1.3576602
299ffb7cc130,0.16875324,0.9432004
a54980a1ac0e,-0.8435952,-1.2788262
c24c7867b7fa,-0.41236988,0.16261706
b2472799afdc,-1.0458379,-1.4963881
f5913ee80aaa,0.34527382,-0.16507132
44ef2946ea56,0.4463724,-0.16821879
9c7a2361be5c,-0.32705525,-0.09715824
8aca48ec95fa,0.95523477,0.6053787
a237ebf6c657,-0.26609898,0.4991041
560110ef1e5d,-0.41754043,-0.2248666
9a69e6264bcd,1.0754322,1.4773675
814b7aa96098,-0.35890025,-0.2653777
b0949df59dac,-1.0004951,-1.4347848
8f6d36b9417b,-0.091784224,0.55392575
146194930d12,-1.0868199,-0.6523346
ca3ecb4a36c4,-0.8127252,-0.36213747
8dd479e00736,2.6883543,1.8958731
273ff634d953,-1.3886639,-1.5301992
e6e1edc944c3,-0.5579592,-0.30003026
f2b4b775af48,0.61929333,0.92459995
207c0ad596d5,-0.5779812,-1.0821711
2acf28539e03,0.91778433,1.0390366
796db06cf8f5,0.26612917,0.37233448
14e6b3ffe707,-0.22446127,-0.034211885
6ce53b6e54e7,1.2748835,1.6884494
fde9026e86c5,0.39902455,-0.020895476
39e6a530622e,0.8518928,-0.007024908
381ddffef7b3,-0.518516,-1.2258486
26993efc3743,0.33113128,0.44176152
5875a8e8b106,-0.5565916,-0.05525531
85482f15b718,-1.2760378,-1.2100586
a7c55e86eca9,0.011538655,0.35853782
1f9dc5048e18,-0.94518185,-1.5903254
f5269e3fed0f,-0.8090591,-1.0776328
b01fa55e439d,0.15247151,0.6057907
62fe359918f5,1.1644211,0.14335148
a6a3f3989df9,0.20880032,0.2258588
47479168acfd,2.3633242,1.530416
a1df62582887,0.93097794,1.4357392
83bfb28e4c8c,-1.2053908,-0.80726385
82a357fd23a6,-0.9923539,-0.45659387
5e6346faa83b,-0.5053821,0.2874165
b1c8acd8a868,-0.01299664,-0.074705236
7c0fa5c6152f,0.9712779,0.471527
2090ec455257,-1.3592095,-1.3015543
dca8e37d93e1,1.715524,1.8122855
5570e6a4c10c,2.5939596,1.8936174
0636e7c576c2,-0.020163577,-0.09740645
51fbb10d030a,-0.16246149,0.3259256
8e5afa47e4cb,-0.95489085,-0.34936926
5ff409031614,0.347355,0.5804637
b40e76586a29,-0.7407199,-0.09661019
a512572fc5c0,1.2400619,1.3749686
f40b0676b139,-0.26886642,-1.0914276
13d0d06359ac,-0.8037091,-0.03911429
02c4d34dd4d8,-1.0140616,-0.9528796
709db322a5b6,-0.8330461,-1.2867967
03c155b573af,0.32808593,-0.52010995
20a4c1fea50e,0.5799092,0.97938216
223ca3f1a593,-0.14310117,0.31392768
9b5c29d6fd7a,-0.055017088,0.5525403
3a104e63868d,1.6181822,0.30026114
33fa6db5e537,-0.6516827,-0.007577172
ed05a30b0135,-0.54905766,0.011978846
445b408bb491,0.7690769,1.6279469
0d80704be94c,-0.21146153,0.5736624
651bdc92e1aa,-0.8252503,-1.2169459
639777926382,-1.0288693,-1.4174073
ace329296345,-0.5708774,-0.66483074
9eea0417db78,1.412731,0.9641278
fa8bf2eccd8d,-0.2384546,0.008694645
8c776fbd18f3,-0.22871532,-0.32561463
90ad5f906c9a,-1.1519703,-1.160307
c9820b782ebd,-0.48813802,0.38603297
c98bc1e31fe7,0.8036856,0.038605157
cbf9d02abd7c,-0.38904116,-0.02960918
194aac394d85,-0.43439394,0.5468337
f5c2b8d02dbc,-0.22450943,-1.039955
907aa459aeac,-0.29694137,0.3322356
351356a2bb54,0.784552,1.0543064
5a64396e11d1,-0.24409764,0.027406013
04100c94a82b,0.1459316,0.8064032
39ce87814e15,1.9919375,1.8744577
e2d5b1cabd3a,2.008342,0.60134476
f598d54f05b5,1.0781177,0.9247139
1be63b2aca25,0.13475156,0.21872754
f59cdaa2c111,-0.61522824,-1.7817044
313c11eb44cf,0.7690972,1.2439308
802757cfbb2b,-1.4441917,-1.5444242
d9d66798f180,-0.9197333,-1.1630763
011c4e8b05fa,-0.40041888,-0.4557815
7a2d801c4f0a,-0.13826115,0.62523746
fb20069b66d2,0.559661,-1.111064
69d9b283aaef,0.4347688,0.6330722
4b6a519bf3cc,2.3661606,0.64074653
b314f0e50c98,2.573304,2.6455045
736c3159056d,-0.10887918,0.35377088
5e5069bc1a1e,-0.45656377,0.21004911
5ec9d7ff542d,-1.4172449,-1.0295671
28a1affeae34,-1.1027945,-0.6930196
9dcf310a68a2,-1.3496457,-1.0888731
2527824955e1,-1.0351069,-0.78801507
5400742ed668,1.5826603,1.1274743
6763a922db08,0.22370186,-0.09121396
0e2337e9d274,-0.8574644,-1.1169147
5ca0eac97dab,-0.5901551,0.068394415
45dee9254a3c,0.5807586,1.1764301
4e699e3ff888,0.746976,-0.762675
5fdf9e3032dc,-0.63700724,-0.32677808
6a6c5e892f3c,-0.33326185,-0.92023295
13290ab72090,-0.2412567,0.151599
0f8819791b88,0.050767824,0.45540622
8499e78ef97d,-0.12080294,-0.19945708
86411a3a08d5,-1.2347541,-1.610191
d720eb53c270,0.45575225,-0.258838
cef83f834905,-0.10470235,0.065701246
7b1c19aeacd1,1.8732845,2.0326865
a52e95915182,-0.5165421,0.17204139
96892e34ce78,-1.3212304,-1.3632383
f52c3fdf905a,0.93027693,1.2388974
d234c17849ad,0.48353106,0.6097653
a6fc9198b901,0.7212784,0.8536068
d8311bab3018,-0.6921266,-0.012469104
af061a610c9e,-1.265853,-1.2455993
309b3f48af6c,-1.4521177,-1.4623556
031ac8f4a1d1,0.26777637,0.15843499
cba1d7fcd256,-1.2578708,-1.280029
74d0ec71ddff,0.07228484,-0.07457201
ea3b40275f2c,0.264257,-0.08161121
cbd40139bd1e,0.5536061,-1.104812
6cfe6e65b71f,-0.6870982,-1.1227964
203f5975da0a,-1.3469958,-1.3264327
8d082f7e5a75,0.053237636,-0.2762404
7e94430eab28,0.2764143,-0.006645182
a142d6e346ea,-1.1134701,-1.1084594
d7321bdbfe03,0.36082414,0.88054276
f4439143b25e,2.0362222,2.1647058
6052744f8517,1.4594858,0.9721878
23f978250c4a,-1.3338467,-1.1559557
70a679f0638e,1.3851178,-0.23739097
46d615667b2e,-0.23282804,0.3120734
b8867d2b22e3,0.34999555,1.1474705
fd23f49b5b0f,-0.2554611,-0.42461672
55cf2ffa3bbf,-0.29471985,0.24866377
3dd4cff23881,-1.3280305,-0.957147
f61864eaca5d,-0.44869858,0.13971603
a450e0d1af93,0.088370875,0.8646085
368caddb3818,-1.2347541,-1.610191
36e6aa68ca9e,1.0387971,0.8556334
6e90009ea999,0.13166364,0.39724267
52177fc0ea5d,-0.28518188,-0.1910531
8e003cd6d09c,1.1966283,0.20190533
29f2ca5ab097,0.018995237,-0.3164417
4ac7ccd803d0,-0.0028694086,0.22961831
5869c580181f,1.7165496,0.598231
44ef3ffe9eea,-1.3511457,-1.4267238
8c023a3ef9dc,-0.6340838,0.07820026
2ddb79cd10fa,-0.60591596,0.010484481
f3a61173e882,0.9245258,0.47307605
22c33104e5bd,-1.3905597,-1.4281901
fc5662196508,0.606117,1.0901996
42de33bbcc36,0.48056886,0.9406846
2247fbe15282,-0.07580586,-0.29053995
f9d86bfcbd7c,1.7038378,1.9776994
1b82ce4967e9,2.8107271,2.4988215
5fd72902d9a1,0.86973333,1.3867671
48a6332f6526,-0.90410024,-0.9172048
05be61592105,0.797047,1.5922717
6aa220fc3164,-1.384634,-1.1353812
0b1215fa018e,-0.18071882,-1.0918925
dce02c67301a,-0.93860096,-0.12861153
f5b6a86c6fd4,0.607223,-0.02049725
b1417dfe2290,-1.3421481,-1.6217244
cb0802966035,0.05365622,-0.3319445
d3184f8fda72,-1.1812775,-0.47044283
4ffd37c4c2c2,-0.39830014,-0.39193675
c8bf1399c920,1.2571414,0.32754
832f1c4a711e,-0.58741206,-0.023621248
9c8a83c97d23,-0.82044697,-0.4113619
25468b6467dc,-0.5782319,0.24459232
ed57ca5af092,-0.3468309,0.020830398
d1eb561df972,2.3961825,2.2148726
5248cb2d7e0b,0.67039335,1.223291
66db2c282419,2.9264627,2.0585072
48e24803144a,-1.2557303,-1.0254263
42892ce8e573,-0.27483505,0.029968454
46bfaed10b1c,-0.47999668,-0.86040276
947522272313,0.7408794,1.3159723
18b407e7acda,0.50705063,0.89370954
a466b7dfde38,-0.39602137,-0.04966479
f7b5d602b4bd,-0.18673447,-0.24167958
9a16ff382ea4,0.1032009,0.4691857
3f3ca376b775,1.2391869,2.0754042
9a71e1541d58,-0.106207326,-0.09749183
7b59bc3ff39d,0.47127277,0.5331825
2f7b7707f225,-0.048804786,0.40557936
2bfc506d21d0,-1.280107,-1.197743
963d48f13312,-0.39645302,-1.0233736
f6820ba74101,-0.87654936,-0.04305274
034778750341,-1.2821263,-1.1449488
96ca0a199a2a,0.6962791,1.3799509
ff21b97ae290,2.8214834,2.1110754
d09d1b6e3770,-0.48610812,-0.76399964
9d1e70429c37,-0.1872158,-0.50399
a6209ecf160d,-0.600867,0.029473273
19601a8b25af,-0.11966936,-0.26079437
6a80218130b1,-0.7164269,-0.57286364
38198ee905bc,-0.12699823,0.09304268
267ecb4603dd,-0.80825746,-0.9670531
0142359ac945,0.09136402,-0.17644617
868796a4397a,2.5279095,1.4195455
28d346881aac,-0.51313466,0.11666897
103f2e361892,-0.88090026,-0.54687023
cb0523b48252,0.9188526,0.7676882
4c89c274a38b,-1.2079722,-1.0645456
6be992846c8f,-1.35748,-1.101681
bd1d1a5f5988,-0.02858289,0.4786053
67044b469a27,-0.7041879,-0.5165002
bf7dd8e73ebb,-0.18833475,-0.0062818094
0821f56d3bcc,0.96544087,1.1939551
6a6c5d30a293,-0.5243555,-0.3647364
89119903ab98,1.1726818,1.2229433
88c7874a091a,-0.16469297,-0.031319764
747bcc07820a,0.12829465,0.0937279
cd2eb4cc7452,0.052887116,0.24265988
f2a51066b7d7,1.6595727,0.3551535
4e3d22f29e9f,-0.11071052,-0.50867534
615d6dd116d1,-1.2096845,-1.1957228
4aac0bb1600f,2.7257354,1.3372154
177d6dcc77bd,0.57214713,0.8256304
3477cd92184a,-1.3019389,-0.9958342
f6cbf10a77bf,-0.74042416,0.21290536
69120eb55f2b,0.75291127,0.5779787
8c30d85ca17f,2.7959952,2.2635221
b00c3538abc7,-0.27304366,-0.15166697
ee49145aa624,2.8071325,2.5431056
3192242f1f54,-0.08649042,0.7579251
a0dfdf6007c3,0.56059605,1.091312
4e4bf961aa8b,-0.92841756,-0.66120195
fc9da5ff39e7,0.976008,0.36678734
a03539d04add,-0.46789485,-0.593966
322ccdd60063,0.15484321,0.04212929
d796dd8a9149,-0.36460084,-0.648934
d9f0b4552a6e,-1.4077613,-1.4416953
01d303ea2f62,1.709601,2.401447
acf36890c1a5,0.033613928,0.1373607
068f3ba0c8af,1.3578209,-0.5382928
f5104e8cd8e5,0.8675302,0.079798184
0d5a3de2733c,0.43671146,1.2973118
0d28807ee1b8,0.20574486,0.6589681
0f2a620a8af3,-1.0392616,-0.7522538
c3a434d183be,0.3381297,0.65683955
e35b9af8aa35,1.6985649,0.19147028
96d4353c6615,0.056102134,0.9590303
69d840b03f47,-1.3528222,-1.4633278
95b0e3459770,0.2810885,0.29864934
45e63e69cb33,-0.5617908,-0.28945202
181a037bab33,0.30534613,-0.11552697
d17d46317a85,-1.20184,-1.6101899
1d0a3c9a91ce,-0.30677938,0.29698238
d2af4010501e,2.4063952,0.7351285
8c39908257e3,2.8816566,2.429714
e7a7c02848c2,2.1244745,0.8697375
e409eb0ba999,2.007614,0.89048386
5d0cfd0f51f8,-0.5188191,-1.6784391
b982a3c8ccdc,-1.1187309,-1.417997
6e70fe3660e8,0.098965555,0.5052064
7e58ab47acde,-0.20565628,0.54608667
5957a3914166,0.0645508,0.8612961
f8423dd35f9b,0.088613585,0.36302105
927c55d1ebe6,-0.71302694,-1.0184432
f84390533c74,-0.68266124,0.30764082
4aa9db389ac8,0.02822676,-0.6749217
eb07cdb6f2cc,-0.92715716,-0.115513176
91e3ffa607de,-1.3475721,-1.0888762
729b2bd4f93a,-0.80662316,-0.0454896
c28b9c5dffa8,-0.25453097,-1.0024965
31040ad8940c,-0.98318136,-0.60418385
927b2248296c,0.6724473,-0.3900168
1c889e524dd7,2.0300899,1.2917136
750f6d8e2698,1.6561276,1.156304
5e78b2b50fe8,0.12655859,0.95344436
f1efceb9168e,0.8004048,0.71478915
77f770ddbb3b,-1.2671733,-1.4355888
7c8bf2c16788,-0.4430098,-0.7293785
339b9ee89858,-0.40183768,-0.80552053
3d0545b786ba,1.2397206,1.9600345
