student_id,content,wording
48dcc601377f,0.089040935,0.6861927
3d659a4d5ceb,0.48775575,0.3066035
45e0bb7dedf7,-0.7965493,-1.2106262
082b331b8e38,-0.20811889,0.30605194
6050262bc720,-0.75834733,-1.1482879
43339baf3b94,-0.8613572,-0.8403162
efa6a74412b1,-0.25351712,-1.1894766
087068b1695d,0.38577226,0.3524297
4778fd1ddaf9,0.12598677,0.80274814
a9ed3b0269d5,-0.27190146,-0.5026529
02abf7dcc371,1.0805421,0.4085267
7d3b545acc40,-1.1828794,-0.64869905
926125f700e6,0.4018362,0.5767055
6727d6d39f2f,0.35887605,0.49114814
ee79917c0633,-1.0969735,-1.2606583
4c4e75b3e4da,0.91652846,1.1970327
9a81fbdecc54,0.06968364,0.50043046
ce515f796ff4,-0.46404588,-0.5572692
60c128c8713c,-1.2363687,-1.3616762
a81c3ac714c2,2.007233,1.2072428
9b8236dd1e52,-1.2377162,-1.098647
17490cf13dca,-0.57323056,-0.08618396
d9f0205ce9fb,-0.87145096,-0.048050627
0f503a9fb17a,-1.0830288,-1.1843537
64630eeeb671,0.20125908,0.49415806
342d27bcc3ec,-0.43680122,-0.433062
5be8bca57b0d,1.0356177,-0.08481156
b86268fe8d51,-1.3143629,-1.1189928
d42f226d367c,1.9417812,1.2665286
3c2deaf11686,-0.51036996,0.03916534
c26a9725061f,1.593639,0.33685192
3192772a6150,0.94025886,1.932182
f86fb99008a6,-0.22133838,-0.357288
4e9687e8b5e2,-0.6019878,-0.8049414
d384855b76b7,2.088269,2.1391084
a7974cd61766,-0.5638395,0.061187126
308ca6581d39,-0.34270602,-0.80000997
e511cfdaae3d,1.9742647,1.4473319
dadc08c7e42c,-0.07126233,0.474903
9f66bf9564aa,-0.15149416,0.43942553
a56b9af62794,0.4495602,1.0605841
81843320cf00,-0.42910329,-0.51824313
8425f1b67208,0.5909507,1.0071641
c2b55b5da9a8,0.53850377,0.56494033
a74f19c68a38,-1.3619778,-1.250983
5d945f77efd5,-0.7816228,-0.82466704
f524f4097acd,-1.1917658,-1.3931562
daeeb3abf1f5,2.1344962,1.1666138
3a205ab1e46b,-0.52230656,0.048532486
bf28d4c59622,0.030348118,0.31193128
a4a833112b4b,-0.51943237,-0.47252122
d031e9ae9696,1.1580198,1.2692566
d7bb28c3dedb,-0.5414295,-0.3488352
aa65ef1611f7,1.0712932,1.7813503
98d8bb637db6,0.3369821,0.44891635
fb6affb33d69,-0.27312732,-0.36426336
ff198c41b379,-0.87916857,-0.5975546
eec36a6be6f1,0.3176722,0.8713233
667014bb4752,0.20210332,0.23821694
055a617fc835,0.3882101,1.0651407
1d0a3c9a91ce,-0.18447092,0.33882818
d9509472fba5,0.81589687,0.64571804
d9edb1407c88,1.9853166,0.5014816
c3681b7c108c,0.27661845,-0.26323426
c0f5e547a03a,-1.2889184,-0.888682
be73d50ba874,0.055439975,0.19653073
d135c7cb3368,-1.2090045,-0.9034606
d293370d610d,0.10983126,-0.06919003
b066ac1dd516,-0.5552784,-0.8444841
2b940ac05627,0.093501955,-0.949844
844fee3e45c8,-1.123209,-1.0902227
7a056115654b,-0.26157552,-0.16000098
5fac9b87f2e2,1.923005,1.6754253
ce7b08edd339,-0.32233822,-0.4521725
b1dbae909099,-0.32063273,0.27469945
68387b30aa9c,0.6900809,-0.52986676
e34b3a584828,0.79089683,0.09343922
7a20d6b01313,1.5913694,1.6272377
4aac0bb1600f,2.5168886,1.3090991
e43b20f8d4f6,0.42337805,0.438199
50a8e6bcc184,1.0305941,1.95676
e9ce8cd2b7f8,-0.39275578,0.026689205
fd58d92c8fab,0.108185515,0.9305973
1e7e564e3b9b,-1.2077142,-1.5490074
543c734fbb41,-1.2171154,-1.284092
8ecb5d9fc432,0.12243229,-0.1619884
b0151e070c8f,0.5517324,-0.028356902
0ca145f86018,-0.8992702,-0.886496
52e3c78f40c0,-0.65388787,-1.4493622
389acd13610b,-1.2849908,-1.0391351
71b2f80054db,1.272354,0.7809485
9ab654dd8fa5,-0.64962345,-0.713482
d8aad889ae7b,-0.57699984,-0.64134556
eb9c288bdd1a,2.3218396,2.2299259
9c6da6430c74,1.5115784,2.1710103
9a69e6264bcd,1.342919,1.5858088
5f50bc289ce0,1.9335668,0.9674995
9cab807954fc,0.4458372,0.3299875
699973c9bc1e,-1.3170179,-1.4867551
7e5ed3f1153a,-0.08080395,0.36403677
5448fdf6e3fa,-0.5852004,-0.24590382
9cb39debb216,-0.6942461,-0.11691337
7fac7b4707b9,0.107702136,-0.13154691
9daeae036b03,1.54959,1.5467528
ea3b40275f2c,0.359737,0.03585945
343f9a83fe40,0.78558487,1.1957546
9483845e5943,-0.5712878,-0.93497646
b860752250cc,0.9019273,1.0845925
b4f3c8570695,0.9757032,0.35213158
4924dfc40b69,0.6378643,0.8303653
ff78813d4f7b,0.74466383,0.9738817
8bfa001cbb64,1.9785641,1.058842
083a41b71050,-0.393263,-0.836346
5ef375cfd53f,0.26377067,0.23775047
d33b07d98133,-0.784209,-0.59216046
2c859b2e47fa,-1.357552,-1.2064205
622af1bf4c73,-0.09486064,-0.33788702
ac26a7b38c6e,-1.1324096,-1.0460927
5bd94b4067fe,-0.3102033,0.22192132
66bd7f6dfbad,0.4104455,0.53260374
e81726f36a93,-1.436185,-1.220812
b28c87c7787b,-0.1914535,-0.12612373
f1efceb9168e,1.4731594,1.231934
7e9f0de5ddb9,1.4453163,-0.063279375
16cd963d11bd,2.2212958,1.1581688
57951288d397,-1.1870896,-1.3914222
c88c5d2389e0,0.756934,0.633789
62bb684091e4,-0.0059045255,0.2474857
518cffd7811f,-0.6837116,-0.68011487
e1925be250ed,-0.060980488,0.6065213
608ddc9138cc,-0.73414576,-0.37294322
c5512d62f42b,-0.39989612,-0.39965525
33cb8d1aa527,-0.14082822,0.27781054
7dbbfcd5425e,0.1693958,-0.63933045
d96b4c3a4f88,-1.0054479,-0.8477198
12671730d2fc,-0.3500254,-0.498216
96ee0239d6f4,-0.15376107,0.25675103
75e0d0973709,-0.60240275,-0.16271421
765ba4b6d3af,0.21434386,0.2654974
1da6a7af0b0e,1.9485222,1.568474
6f1540be9a20,-0.80610937,-0.7909175
cf2a0eba5cbb,-0.33967933,-0.21104458
fe1e3c528e24,2.3123477,2.33502
5cf24f16f3cd,0.53444403,0.6938332
fed57efacfeb,-0.40488356,-0.36120316
4f6d9eac43cc,0.33201334,-0.540752
a8444900bf30,-1.1207874,-1.401289
31838578bde0,-1.2383572,-1.4598719
ce7e572a0f1f,-0.6566462,-0.24024704
b93962556b6c,-1.357342,-1.3143992
f7f0a15c2e25,-0.7882468,-0.5524101
18604e817df1,0.6932061,0.2763829
5ab67acd3588,0.90317637,0.899973
f155fc6043a1,1.0569267,0.56232953
93ef932e0c91,0.85782975,-0.16729116
88ca44941e7a,2.642562,1.8755538
806370e1f030,1.4223708,1.4154017
173e2fd26e64,2.3175259,1.5735484
624632fdb93f,1.2079158,2.1032517
58f81aa475f5,-0.94238853,-1.3478962
e5c4fc442b35,-1.2602879,-0.9034857
5cd441635928,-0.9055181,-1.1193997
3e1e2135f98c,1.6586593,1.4997163
57997d5fe0b6,0.8346884,0.67155534
d4d36c1c30df,1.2258809,1.4390031
c0b30aebc3ac,0.05533809,0.19465631
ef5da4321b1b,0.37444964,0.49096635
e59d3e31bc86,-1.4120198,-1.3935996
dc9d1f5b9f03,0.13101158,-0.1438781
fe2da9134f9d,0.14924763,0.014559481
47e3e979f8b0,-0.6116498,-1.2598097
50cca149a652,0.88520205,1.1927469
4aca1fd4cdc7,-0.14803043,0.4244719
463c165a0b89,-0.5606467,-0.8824566
17f2b3ed7de6,0.006502062,0.42257538
83fd5e5df46b,0.51369065,1.0267177
b2d74a899dcd,-0.79819,-0.42066887
0fb8a423c789,-0.122565925,-0.16019163
a23937379a2e,1.2146147,0.63817525
2be4ea3f360e,0.6002701,0.794163
668751f8bf8f,0.96905327,1.7320697
ecf581e90412,0.15874211,0.90548015
1ef7718bf491,-0.17099857,0.25320467
46ac1cecdbde,2.0332575,0.8604845
b015bda28764,-0.04904054,0.46507525
66ff12af917a,-0.3021168,0.20145997
28d346881aac,-0.15399516,0.2999583
88a686c6dbda,1.0928329,1.1767956
40f3d6eaf9ec,-0.39469513,0.16985467
c6442c583f71,-0.75423604,-0.8451805
468582410b19,2.0292976,1.4106379
8383b4451291,0.024447266,0.6436788
8c2833579c8e,0.707368,0.9220293
ee838694cd6f,0.014065471,0.7350956
1868ce25a2bd,1.8582124,1.0996795
8c023a3ef9dc,-0.32909116,0.24288183
7e3421a02a82,-0.6413749,-0.45173994
793d9f7c3182,-1.3807398,-1.2274023
c94a31f733f9,1.6311568,0.18893644
bf0ae684386c,0.2733136,0.8918163
156c8985107a,-1.0116554,-1.4064155
94f96f378344,-0.12903053,0.5073357
15e0943c4076,-0.7868579,-0.24588779
ce99f5912d68,1.4052228,0.78613406
ed1fb161de1f,0.97109216,1.2376332
699e75571ad4,0.7854746,0.54028755
7594fbae8f34,0.04812591,0.091472276
ddf08ffad79e,0.33863065,0.33882236
277717b0eb8b,0.11666523,0.5035104
56e229565e16,-0.063201874,-0.3196791
3095f1dfdce3,1.2847719,1.7935284
77f770ddbb3b,-1.231523,-1.3824618
390d650c7705,-1.036493,-0.6877879
e31a5d72f02a,0.4661341,0.9159316
b3f4ac0286f6,-0.022886045,-0.2912362
34ea4e110d24,-1.0516298,-1.3249286
27354d04d139,0.4408584,0.3198812
f7e9217a6e5b,-0.25697866,-0.2507194
de68b8a1697c,-0.9764623,-0.4400506
719c85bc1b5a,-0.48568842,0.24624428
e390a4c8fcd1,1.3088702,0.5438112
0f9dbc5f6c8a,-1.0223134,-1.2205659
bc8949c316d1,0.44768742,0.69499946
3d9bc535f3d7,-1.0618455,-1.3229529
e176b9ad1196,0.4293414,0.54461914
89522eb62246,-0.40670344,0.23233938
470e964f3f9c,-0.10658547,0.4928859
8814e664d515,-0.097006455,0.56002706
868f348e2d94,-0.034476288,0.58157825
3e2279896d35,0.7924313,0.68557286
ab767b328727,1.8841137,0.9483161
2fcb2b47dfff,1.3618916,1.3126761
23abd2eab7ea,-0.39740518,-0.17483976
b4407fd66603,0.49339136,0.45960557
15ff620e678f,2.1378446,0.9589573
bdbf3f4c0ca1,0.16372421,0.49490187
da1ac302736f,1.5146601,1.9126266
0a8f4bedad26,0.025496233,0.16503772
5ac1b119265a,-0.87029713,-0.89797586
cb117226da1e,-0.5893832,-1.0742325
c4e153f38e5f,-0.63680094,-1.2230916
6a4f411c5ad5,2.325828,1.8474234
91979a99f422,-0.6388096,-0.38568652
d4943cebd9a4,-0.5840195,-0.21051183
6eadfef4c272,0.32135838,0.08744894
04f4cddad5eb,-0.6968416,-0.77078724
0d47871f2c06,-1.0337087,-0.8538222
18a680b57f30,-0.3369957,-0.41002294
4e51081116b8,-0.1917398,0.5223148
ec28537f5b1a,-0.3775812,0.17067437
9b0a33ccaa62,-0.43813813,-0.19273382
07c2a45d5e0d,2.369005,1.8174489
4118f2ae6b2b,0.5557025,0.690738
99609e9f31ba,0.61692977,0.43381506
d30c7bf23f78,-1.296152,-1.1293178
31b67a7c6a27,0.27401316,0.4062795
e6124a3d83a2,-0.12784402,0.6792231
785fe1c214e5,-0.0972057,-0.50674945
6e0fbc655f62,-0.73812956,-1.205377
1436833c8d23,0.7060346,0.67469996
5e830ce28327,0.42262742,-0.22961596
bdb6a82f8139,-1.0862805,-1.1485723
bf40d1a14b54,1.914748,1.6718255
2c470b84a4cd,-0.031126611,-0.3303503
3964e00fc41a,0.17332064,0.40567696
d6ab90f1172f,-0.10229011,-0.35485443
c17f3af9d53a,2.0606432,1.459016
c141e52bcc8a,0.17488167,-0.62204415
d2f91862fe7a,1.2614015,-0.07295359
8db8e6492d64,1.8677284,1.0555269
729cced6c260,0.20336184,0.88399893
4ff22792804b,-1.2870983,-0.9693979
064d4d18387f,-0.15560615,0.24773529
44031b50edb3,-0.09507136,0.020959249
499a916ba0eb,-0.6343483,-0.7252686
e5caf32f7055,-0.1737426,0.18606475
38b405877d23,-0.20986325,0.13991441
e47f4175c7e5,-0.5121469,-0.64920664
f8423dd35f9b,0.08787565,0.2548617
5f99da79fb19,0.95041025,1.1180134
9a0974630d19,0.87288344,0.9058738
aad84507a831,-0.2771514,0.2838098
80eb2decc663,-0.7965381,-0.8808418
71e532a28c82,1.478702,1.5521524
ed9cba4128e5,0.5958807,0.36596102
d44a5d766bfc,-0.5799765,-0.4351932
7a2b4d3e5fef,-0.1424282,0.13239852
3f25efdf41c9,0.41272223,-0.24500778
94f9e62786f3,0.35828263,0.4228668
79c18c835a45,0.79548025,1.3672286
b85d87aadb46,-1.4020525,-1.31966
98b8c101f488,0.17209359,-0.21590537
69d840b03f47,-1.2873071,-1.3329095
329890fd2b0e,1.2064612,1.2899475
5710cc46b18b,-0.12019722,0.2556125
5a80f2f3691e,-1.4498415,-1.2163643
ba6dc0728359,-0.95265347,-1.1275494
f0cca400e9f2,0.7724743,0.8981393
0572af40195b,0.4293271,-0.2381626
0f58ae39500e,0.20180246,0.58128023
0e7fed8daf79,-0.35630125,-0.11551563
5d2f95a4f86e,-0.80724406,-0.5176234
d31f305eebeb,-1.0938567,-1.1214424
6ec81c779b6e,1.4312675,0.15312183
686d9ba7cdf6,2.412542,2.3082376
ac4552bdb42b,-1.0575843,-1.1594425
e4dd741ab4cb,0.49083605,0.32687873
a21d0e266eae,-0.8768411,-0.7811732
565e9ea47d24,-0.62045157,-0.68935156
529fd8cfb6cb,0.8574602,1.4061893
c61f8f5c5675,0.5831363,0.94164336
7b58b009e6a8,-1.0840764,-0.92277277
4570f3b251e3,0.40471163,0.52843547
89b73c688b66,2.447273,2.142816
0e3f3c0c5fec,-1.2179595,-1.2958826
9ba41cabecbe,-0.23192589,-1.2343076
6480469e78ec,2.6019223,1.9424306
31bb492de1de,0.097572625,0.6357455
cd2007dbc79a,-1.2429776,-1.2769656
b2cee65debd9,-0.25625578,0.34270757
66e264e21721,2.515179,1.6931386
1ac7f87f3e16,0.97315305,0.744113
af22bab73451,2.1421382,2.0561016
b34c26d88f95,2.3276963,2.0308354
ce462f1692a0,1.5799614,0.67385805
e4df5a0673d0,-0.106087,0.076139316
6323b0ebb55b,1.4602933,1.9926184
2a000b2b7309,0.955868,1.1906509
5a3869216ea1,-0.4309879,0.15070832
fe72f23da2dd,-0.9305131,-1.0336506
c26c8ef4cf35,-1.4237634,-1.5324467
005ab0199905,-0.82017714,-0.75346464
832773e2a740,-0.7578972,-1.3886424
bb36e8316690,-0.060343016,0.37409973
43ff9c618d6a,0.1752939,0.06587846
728f83409fb1,-0.83273697,-0.7391579
28ee3cf5921f,2.0681593,2.2843368
3d45ec7a3d89,-0.014548881,0.06702487
598b5302760d,-0.052712817,0.41544294
a7b200d94205,-1.1992433,-0.7272731
dfb701f3811e,0.65280247,0.34560585
3afc81d96164,-1.3269814,-1.5198715
04c6acfdd5ce,-0.6304724,-0.26577714
531f8e2aa605,0.98044163,0.94728583
7938b3c3dc25,-1.4838828,-1.483281
a9fb4a29fb66,-0.4766277,-0.653258
7be771761103,-0.22138745,-0.3192185
91bcf10857b6,0.15370426,-0.24051219
1be63b2aca25,0.2559227,0.4544652
2e585d56f4d3,-0.7589964,-1.3338784
ed34b98dc591,-0.6505644,-0.32308123
546c89b7383c,1.7525908,1.8381984
be953c4221bc,2.3503137,1.0748225
fb2e9cc17d59,0.32218134,0.5824925
7d228394a422,1.5899924,0.6565101
cf6ccc5073e4,-0.013788,0.18644434
91c6852f126a,0.22310194,0.19152108
2bfc506d21d0,-0.9270589,-0.9771651
47a0dd748016,-0.96946615,-1.4461249
2c28f42ba7d1,0.57268035,0.8396806
beb6f0fc26cb,-0.35244992,0.14771195
b5852dc9ed02,-1.1449672,-1.4784647
4a88a17cbfae,0.36567175,0.52568847
ba521c762665,-0.48234487,-0.3518782
96bb5de7ef6e,1.5583841,1.227648
60cf9a8bbc3a,-0.05368358,-0.23558328
9b227f84586a,1.6996644,0.94190323
ae98fbfc5e12,-1.4035058,-1.454971
0fe54062e69e,0.43754542,0.8819753
9daa2ba8e279,1.612099,1.4040608
b564fc3f6c66,1.9395688,1.6685829
0c234766fbb0,0.5929062,0.9455874
dcd8e27bf4f4,1.3802065,1.0870454
667e2d5941b6,-1.2360208,-1.2568303
353ac43822d7,-0.36453035,0.20162123
3d2f10eb82ec,0.16971365,0.21763313
1cc9e9f052bd,1.4779325,1.5816444
204b6fb8a1b5,0.13750637,0.3328161
3f368f39fe9c,0.2536703,0.57133985
92886c87f510,0.25053257,0.465899
4b35bf23db95,0.6508064,0.91310567
85709b4c54db,-0.6556043,-0.43527085
ceb7eb8e94b9,0.0007531643,-0.086265035
90c108fc5d67,0.9203466,1.4268109
608ee49279d5,0.28008235,0.48011598
f3dcb50689fe,-1.05572,-0.28516382
e86f10875f0b,0.10384458,0.5695719
e6bb63618f22,-1.1395743,-0.7454894
381ddffef7b3,-0.21425006,-1.1995487
065a07e0e0d6,-0.52213246,-0.46096876
240ca0a52ec5,-0.46215454,0.30684718
80d8762bccd9,2.100335,0.7628163
2916a8bbafb3,2.2897704,1.2395939
c4656c3d2fa5,-0.30412558,0.3058218
6d9a69241635,0.23068509,0.5900567
849562dedb1c,2.4731948,2.222041
b7bafdc7bc6f,1.0083365,0.065516725
5334ff03cc64,-0.83012664,-0.2782833
852771d5171d,1.9612904,1.9572004
295dc215ad4d,1.5068475,1.6546862
7d881c44e9e7,2.6378908,2.1796546
193a249a94f5,-1.183677,-1.3141446
c243d7343f34,-0.047780745,0.2593314
f8ce87c39761,0.88677144,0.68084323
1deb04bbb9aa,2.4119816,1.6107848
9e8e2a274d02,-0.086305484,0.5696009
2e9b18c7e732,2.3329005,2.3628037
32009acded84,0.5460754,1.1594208
e2ebc090259c,0.10891461,0.6911461
423d5efe10c8,2.0369802,2.3817885
7978caa6e8dd,-0.47566321,-0.4635472
4d4815c37fba,0.61762905,0.982653
57f443ac0741,2.0964456,2.3839357
c0480bda6ae1,-0.13028318,0.595907
e6139b17f67f,-1.0763417,-1.0543379
48282c00fb4a,1.5368823,1.1577926
df4900e82d15,0.96277744,0.5053651
0e592b4dd00b,0.30331412,0.53244627
1cfb4cc19a2f,-0.10868661,0.06455975
e3225f88c4ff,0.3894558,0.6679932
a03b7b5837cf,-1.1471328,-1.5372509
be955634f18d,2.379757,2.0539083
3257b78d1b5a,-1.0153817,-1.1338552
b5d4d1a43e02,-0.6111262,-0.7463002
441bb238615d,0.41326153,-0.2589167
fbe97038b890,0.06385678,-0.16021585
c6762296a47a,-0.5234058,-0.31401438
167ff80f7c39,-0.4991397,-0.093558185
94e06dbebaa7,-1.3254377,-1.44594
fa405a1ca30e,0.8679216,0.40384787
7642529f479f,-1.3957734,-1.4656185
0b059b9a59a8,-0.5218161,-0.12019677
3eea564f2057,-0.6576605,-0.92669207
ebf4e704b6f8,-0.7865016,-0.10109133
ee346bf896c7,0.24634078,0.08170958
2c540456657f,0.1100997,0.038552184
0b08566d9d03,-1.1958253,-0.73255676
a869b5ee77d9,-0.2537372,-0.5764375
c023392e1bd3,-0.2134144,-0.1085595
e43065c83d71,0.25328106,0.80786014
5069ba848b93,0.9396987,1.5975391
ddcf9ccc17b6,-0.1737647,0.3277067
13187e1c9043,-1.0369847,-0.4659271
0e1e79a65c97,0.3473952,0.40871808
cb2d52aaf4c5,0.6643616,-0.51758873
6b7d5221749a,-0.012378321,-0.8120849
a00b335d51cd,-0.8070192,-0.44854432
804b77710f6e,0.2333399,0.19040942
1e7dc113fa5d,-1.3119069,-1.4442843
d571385bb0e0,-0.6552876,-0.22907946
dd95c786b951,0.37491515,0.5457667
7e141026b11e,2.2536035,1.0390333
2aff826fe756,-0.06884913,-0.4203577
a450e0d1af93,0.09936975,0.9435334
afd07e09333b,-0.41488734,0.11679118
3efae6951dac,1.7081854,2.0195413
9708e6bdf8fa,-0.9981344,-1.4885131
e399533412eb,2.456653,2.0768898
e32a76187192,1.0075947,1.7664677
2ffb0b61d66e,1.1331489,1.0381378
22a9bb2c8ae3,2.4637175,2.0927577
0e1ab81b09c5,1.3821456,0.9859122
394f1c6b57c1,1.9035324,0.9952851
e78c9b606417,-0.49953917,-0.7744003
fef3e85236e5,-1.1301912,-1.1962618
bd1bd93720bc,2.16869,0.75563407
03b862abafe6,0.17538218,-0.3242709
461cc7e8a1b7,-0.7976522,-0.3705654
f1530583474c,2.3674886,2.1075337
10f7a395f532,-1.2144886,-1.0615886
8fc166b2bdbc,0.25363544,0.47590217
e168326d0df4,-0.8466695,-1.4045516
de1b500f4d4c,2.3272533,1.4428254
031ac8f4a1d1,0.54648685,0.22722012
5b58fd440aa3,-0.6069139,-1.2683085
94c0b529f50f,-0.97539985,-1.0405158
331ee7346f6e,1.0808027,0.94150645
518f8513b84f,-0.0077661294,0.4290888
edc839bd8ec8,0.17604591,0.11301037
a7c55e86eca9,-0.06549294,0.23402682
5d385f64ff52,0.6186862,0.6701243
3159fbfd4792,-0.41970825,-0.28763133
af8c7948ba38,-0.6239356,-0.45273212
8c96dde16de0,-0.41240185,-0.6188455
291b09f07dd8,-0.88981587,-0.70123893
bddb55ef45a9,-1.1609632,-1.2597822
4cc3d287b338,-0.38822773,-0.6312123
1d343adaff18,-0.47748753,-0.8047551
1510b6a12727,0.39932817,0.27069744
d12d8386600c,-0.426493,-0.09711125
f604527b68fc,-1.1304576,-1.3300955
a9d02b441106,-0.36940053,-1.1546109
9684321147d5,2.496281,2.0588632
7605ada13947,-0.6848841,-0.99736047
256d5612d9b9,0.47118673,-0.6258029
b97ee0bdafbd,1.6585397,0.74075186
8235aeb2a2ba,2.5689917,2.2073045
863e17d5a5d7,0.68013245,1.1807616
d86654b16974,1.4974029,0.1881263
367edcfcaab1,0.96213067,0.8829707
1dd995e3b827,-1.2938986,-1.0635438
c6009b4bccfa,-0.9054122,-0.9537864
c98bbbc2bed9,2.438389,1.3405445
596bcaa45674,0.7917586,1.1785234
1aa965e47bcf,2.5310576,1.3752979
4a7ccabd9179,-0.25022885,0.3509522
63665b54b197,1.0109375,1.6354228
d23867fac8c4,2.1964824,1.9425933
17b6ecc31810,2.2977266,2.2094207
9fe4ad3d0cb5,-1.0031378,-1.036524
2e2ae26a93d8,-0.341734,0.12514156
cb8c1d1e28a9,-0.21603632,-0.47936967
ec927f7d47bd,2.6346362,2.1084502
c2ce49a71b88,2.3448675,1.4571432
16576c6fc22c,0.7470471,0.6934525
94599fd2dbd9,-0.07797751,0.4477709
54ce5af681b0,-0.46339032,-0.057104677
2b1e38e3d4d3,-0.19754657,-0.20748183
3ea58522cd19,-0.8944858,-0.24090463
656c8a3831dd,-0.38192862,-0.26806405
196451c8104b,-1.1172072,-1.0918678
5e3de2de98c0,1.3000757,1.6865561
b34f51b336e8,0.24998972,0.26509893
cc088e583316,0.044805285,-0.099074475
a285c20ed4c9,0.7922054,0.82891035
73d96894421b,-0.6384946,0.07637164
b8e828f31340,-1.296267,-1.037736
35dceb9066dc,-0.68737686,-0.17476511
d38cf0362e88,-0.15806317,0.39986274
fc507af6e638,2.104458,1.6907139
930c93323d4b,1.0900598,0.8231857
4ded3b9ae121,-0.018773196,0.184791
db3877cdafe3,-0.2666514,-0.63429743
359bcf6c852c,-0.0785885,0.26569107
1af2d56d404f,0.79768485,0.8208507
7745087c53bc,1.1090345,0.56595
deb733785348,0.021498833,0.14996573
f555fd53186e,1.6367506,1.8701618
f3600c2d055b,-0.43295327,-0.5856519
c6a7063a2037,1.4765189,1.4469882
331666451f75,-0.17389098,0.5523109
6f2436f9064d,-0.790971,-0.5075256
d9053efa0591,-1.0979689,-0.7565639
a119ae50def0,-0.8172279,-1.195052
6e28e75e46ad,0.45634028,1.0319775
036c279944c8,0.057555284,0.46865216
6018f32b812d,-0.35747826,-0.74006087
88bb90ee084e,2.546187,2.2632961
95b6e6122d52,-0.9736311,-0.6809193
952eae7674aa,1.0212715,1.767538
25f15a32dc73,-0.8788528,-0.93003106
c882aff70d7c,-1.0455925,-0.6092219
53ed7241b405,0.540542,0.43218917
e7e5340b7ed3,-0.43887696,0.26124755
d798c9f19bfe,0.41730675,0.4904929
4df35147dcbb,1.5027614,2.046333
d6095ee8c389,-0.5793679,-0.05274432
6b3f78894c03,1.3442633,1.4689285
6d29763d9719,0.033416945,0.30927476
8cc8f78c8ee5,1.3540841,1.7477992
800d766430bf,0.18745878,0.21727344
dcbec9984a21,2.4935582,1.6705478
0ce371c86df4,1.3888276,0.45997563
934b864dd686,0.214483,0.33398455
d9b208a25f61,0.018938292,0.14743851
16e6c2706bd8,-0.21573494,-1.1336304
de30be4ef0ac,-0.01503363,0.60708356
333621046ef7,-0.05741498,0.35685685
cbbc497d2001,-1.09265,-1.2703221
709d8140514f,0.8657423,0.68769634
10fa7d9fbfcf,0.40156677,0.45601028
36c5f56d9375,2.3660882,2.220661
25e69e9289ab,0.21595982,0.4588322
1e74f1e54dbc,-1.0339757,-0.93529975
b0d76dc687a9,-0.3306456,0.14837724
0874d4ada56d,0.77962744,0.95163393
4b0506f41cd6,-0.25806868,0.42419055
3613c50796bc,2.4549417,2.3021898
489f06ee8911,1.3252602,1.2594699
a96b30143d8e,1.0120263,0.98089135
af9203cebee9,0.86110413,0.91697353
a4f95b61b691,2.530456,2.2405584
c07fd6dd24d8,-0.8913909,-1.0793933
a140d6431916,-0.011091512,0.73474663
6d3f0813c9b8,1.0533084,-0.16129881
ed36bbc0a29b,0.09973049,-0.34069517
fb9e4670de1b,-0.09539163,0.08372079
f27ac8c40e0a,-0.22593644,0.30957478
44ef2946ea56,0.57008207,-0.17373067
9c46c75daf34,1.2578176,1.5821904
87f9959ccf6f,-0.44669238,-0.15769246
9a0372125e5d,-0.082146406,-0.39904508
c37a10507308,-0.83443546,-1.3423741
be905210d577,1.2053324,0.9824435
7fd6dffd3a3a,-1.208826,-0.7172846
8b6d46f5e423,-0.6582889,-0.84628636
299ffb7cc130,0.6522867,1.5150946
866d1add822d,-0.4366471,-0.053998433
c7cf8c3d316c,2.018168,1.6053199
05de8f633012,-1.2648093,-1.2619402
2db1ac5b1b97,0.6119952,0.40721697
f1f1bed260d1,-0.57523036,-0.52405834
6ededbcd2378,-0.28412864,-0.6941823
7bc12ca67e03,-0.037365474,-0.24001595
fca51c5e9f08,0.44176248,0.55248123
d1ea601e7921,-0.37711063,0.078339025
e9aa5d0fcf96,-0.55824065,0.19263548
4a04ad4a73ac,-1.2500207,-1.0906864
fafa6f0aebeb,2.0774076,1.234713
06e524aaf5b3,-0.7998744,-0.89599323
64a07e0f46a9,2.5013866,1.5308352
d4ded079203e,-0.4899995,0.2683089
1e8c4e5e9ec9,0.75186884,1.4143602
bead59de9d03,-0.9672734,-1.0694656
f7c11bc1e2e1,0.7838726,1.4187318
5aa1ecb7daca,0.74059254,0.3624674
6f4322ba4a7d,-1.4339358,-1.4687452
8c3840862f87,-1.062815,-1.4455377
b76d37e49f7a,0.5254251,1.0274501
e43a92fcac74,-0.7712803,-0.47638026
269b93dc4d16,-0.3290474,0.3749257
84dc3b365a5b,-1.1804073,-0.89598525
16152d6b8789,2.038826,1.7148826
d7c1417ae252,-0.49013498,-0.33468765
ec150b6cd2fb,-0.032579426,0.450287
729b2bd4f93a,-0.3406835,0.337486
cdf698ccd65d,-0.37007874,-0.21261355
85e3a7978dde,0.7682113,1.0124594
3ef98315d4f5,0.76214045,-0.043082707
a7d633a20b7d,1.1935955,0.62609065
268f2592c0ce,-0.30366296,-0.57056594
54149c2af2c6,0.0307725,0.49071544
02fb49006423,0.04775424,0.38687652
2df3130e22de,0.88306314,0.96480757
1128f12e6516,-0.643159,-0.53326535
0af245902166,-0.48414516,0.338438
f313c9c7238a,-0.3181741,0.13764355
